depth_mm,velocity,label
0.0636722591317862,21.978463295901737,0
-0.035626627217622,43.8925265674953,0
-0.1611431212252823,0.0,0
-0.05766389796640903,191.6417828613203,0
0.058716103859435265,43.48490605649829,0
0.07863419289116935,22.62214479496459,0
-0.09808679279332821,43.8102320917504,0
-0.2963359551980127,88.6623191316204,0
0.24634437284010158,87.55256243330054,0
0.09581982611561735,32.99250367736708,0
0.10670071126095415,54.75764253710299,0
0.15722202387252748,160.4406634432952,0
0.5460639339689433,300.0,0
0.4200462323264986,97.7078295711324,0
0.24658241636660305,0.0,0
0.5482691094105818,12.228586759952002,0
0.3850955689285174,109.9044105316116,0
0.4060152457483479,300.0,0
0.30553133028132784,53.15722003073365,0
0.16532701706928332,33.61116765099488,1
0.4542252967418836,0.0,0
0.2637164775646239,0.0,0
0.1912917012770743,52.92230045171222,0
0.26018248836623403,9.422861250898634,0
0.19363533517890996,10.810814154593231,0
0.25670185764131714,33.2006459171073,0
0.35982613601925895,21.821863464555047,0
0.36141482957952054,44.30236230452762,0
0.4487206855595116,0.0,0
0.38552923159868024,154.94452419150554,0
2.5222429922422407e-05,0.0,0
0.46875588030448334,110.42494991219826,0
0.6101244374699388,132.7994300866743,0
0.8095338760207849,76.95889951350445,0
0.37885035698137504,9.450121215944629,0
0.8443347635900267,0.0,0
0.7834279784811882,39.971003904053674,0
0.5304967977279862,86.81387803679077,0
0.7309857147126952,18.027869392667306,0
0.6002836325367245,96.62785893652041,0
0.7350701339061128,33.062462557149615,0
0.9267871371351211,32.97529783587448,0
0.9142925789127898,4.664966461166468,1
0.9144087812882895,140.35658831718155,0
0.9315803631742003,46.05203260959073,0
1.0180903119629825,65.79919678714859,0
1.0029013167889844,11.142528485241337,0
1.0427271384376713,0.0,0
0.8984618536970745,21.912497420478918,0
0.555656352325351,67.84960070745687,0
0.34684133796547556,120.54959566268208,0
0.13496465397339064,300.0,0
0.7528981940568835,300.0,0
0.9745078292871523,44.07610300492326,0
0.7225620098030849,300.0,0
0.8330211686793376,151.34086597938145,0
0.7848991598329302,172.9730264734917,0
0.9002545128815043,32.573070531040806,0
1.0169233476902129,21.554792690196724,0
1.286939628095174,21.676661808634893,0
1.6388225695564973,10.796510565347104,0
1.6923935907569576,43.72437086921168,0
1.748548791225768,10.898627246672055,0
1.6016052315829254,66.54702961133471,0
1.7437325614221844,10.983735089625915,0
1.7796045255361048,22.030064604233417,0
1.8500706333778316,0.0,1
1.7048870365986013,87.32539050504104,0
1.5924933621175308,0.0,0
1.676593324012321,89.0865047125979,0
1.650641891259963,33.01215237695456,0
1.7809577991150238,0.0,0
1.5665804696906038,10.95922595951599,0
1.3063396074340927,263.99886703977427,0
0.9210442979206701,300.0,0
0.5494278074008041,300.0,0
0.5613780852035122,119.89144184644489,0
0.49461632671449207,300.0,0
0.7269820148637085,259.73938150714093,0
0.08529371458543267,300.0,0
-0.34214701465284936,21.504343880499064,0
-0.2529828768140785,66.1621280556096,0
-0.32831138250832836,21.939146035913986,0
-0.3803567877530001,32.398204864785534,0
-0.25139958274933427,21.980594124783497,0
-0.26063517899344024,66.08741688463114,0
-0.24798929608482734,0.0,0
-0.16909974539947026,0.0,0
0.2752097083372762,21.57147669559627,0
0.4461683948233097,66.87933412528203,0
0.6908019767011275,32.874242016516924,1
0.6087036770955345,33.62113633448762,0
0.3756150969626004,43.95036295192164,0
0.36780180814477426,65.59954956363977,0
0.0157674788113793,10.86342704108326,0
0.04627838355630853,44.12989704822478,0
-0.07304989013401375,42.78155854753162,0
0.06933247424661948,66.01599126985792,0
-0.17575178832751615,44.050064720755536,0
-0.24010203046742618,164.75645779649298,0
-0.4734025581069057,300.0,0
-0.7320992064439036,300.0,0
0.08797300863205848,300.0,0
0.36695955555865467,24.566632685181233,0
0.3565913093007689,300.0,0
0.760263605092959,79.22525806786736,0
0.8544711151259321,88.12488706796933,0
0.34498105405578183,166.4538455432971,0
0.5023413511209829,66.11137556546822,0
0.22018144909036197,54.371352496311985,0
0.47900789595506366,44.04671091321516,0
0.8033182513472736,44.13117393145644,0
0.8241011164722423,0.0,0
1.0089904278799966,11.159367309201686,0
0.806379999052087,159.70999923844337,0
0.4207015829909011,44.20966976905969,0
0.6580967873815458,44.55886836751497,0
1.0061192046508793,21.970174271511556,1
0.8560487528282423,98.3354980892317,0
0.47855841653876574,11.164208979696134,0
0.4332267758965225,43.21641156681624,0
-0.12204012412153631,43.02280484458702,0
-0.15582745350473104,157.2827487933316,0
-0.09424646729083719,10.952443622766062,0
-0.25301752142331546,173.15914087254487,0
-0.24910349897677708,134.47735895435454,0
-0.3806154043230481,220.78770332157708,0
-0.3033727090507865,54.476149903757985,0
-0.1175469851912303,44.6475663304681,0
0.036860016470186,10.98721656398005,0
-0.027413969633349744,66.02136015551831,0
-0.1413881298163444,208.8851563523892,0
-0.31958912337082257,300.0,0
0.19136266125518997,109.3950324588103,0
-0.46247214145023197,16.484982592339943,0
0.245255472448358,22.169680375916403,0
-0.33832789417298503,300.0,0
1.2897154938513733,300.0,0
1.0578174740645263,300.0,0
0.4733661621031393,109.40501964139456,0
0.2749913121228298,300.0,0
0.16558292287616183,279.75871136228955,0
-0.20150655923040217,85.96823054377012,0
-0.6345081026410959,54.70065495178501,1
-0.6683603719555564,0.0,0
-0.6256168872390555,0.0,0
-0.652957678291266,66.1224927350405,0
-0.6738243532122823,10.91510568200153,0
-0.7710906321644062,31.829526310197764,0
-0.6801342813583799,22.165521213994868,0
-0.805163392071595,43.400201774581575,0
-0.8974741472304038,21.230962360039683,0
-0.899659000766384,64.9098900191899,0
0.06564160874367175,300.0,0
-0.089744854579632,300.0,0
-0.3465185010192995,21.791592089300604,0
-0.4541419916542777,300.0,0
-0.9847257432378242,300.0,0
-0.7006259195485032,300.0,0
0.01540925638798818,133.1299674129248,0
0.45400766577674556,87.95994484552027,0
0.5421758762483297,11.058770176706023,0
0.7409264027389284,164.15163161314058,0
0.49353356288073247,261.4019995325768,0
0.7225961621201149,300.0,0
0.35005562109569066,122.07002894501505,0
0.3869897547282841,300.0,0
0.2832727807178803,195.97363741846056,0
0.3332079347262429,199.67593758265008,0
0.9146647428923127,210.45733903765912,0
0.5466236064870511,176.42306499187669,0
0.38433521905545387,44.133031348069586,0
0.4841686610709828,161.06910800141318,0
-0.14477801173895521,11.025456074864623,0
-0.16803519967129033,109.97530061407603,0
-0.5741601540124597,100.10139351109108,0
-0.7997381941745596,300.0,1
-1.183980923516459,34.638878290413636,0
-0.9957228151110109,300.0,0
-0.9109643731267658,134.5352311455034,0
-0.6601859637090923,33.161271959646434,0
-0.36913495900964266,0.0,0
0.10267667174501671,22.09930266315759,0
-0.014143474294514569,33.198280843115064,0
-0.14520692986796924,173.189081496507,0
-0.20394752474706124,300.0,0
0.7173432602042285,300.0,0
0.3514769533601858,300.0,0
-1.1044823281767258,245.85521139444054,0
0.7417288431414981,300.0,0
0.38921951860970694,300.0,0
0.4940295726235111,277.3416278522327,0
0.5501587852045353,133.08350167637946,0
0.9821870047762582,22.15246807297003,0
0.704898453768088,22.34316702357742,0
0.2881731556302336,11.075941545238008,0
0.2569538929334536,0.0,0
0.06724167879190723,11.08024272267851,0
0.17928893962659842,44.24137967406782,0
0.03258133108186012,0.0,0
0.14408619522388033,0.0,0
0.5047646104040515,21.714199922861678,0
0.3012955619202673,89.18453311219554,1
0.15403991824647356,12.491263598974326,0
0.09075038375755407,49.32038286964088,0
0.33319366209050294,10.870691174488643,0
0.2614969705658776,66.23770569470327,0
0.2596151532057167,0.0,0
0.21738498198431433,33.658369043606655,0
0.4421053573241407,21.633393679628224,0
0.47828754361262105,0.0,0
0.2693067184377229,21.455996398682245,0
0.28653455694033214,0.0,0
0.20784628774950242,300.0,0
-0.010634790564734153,300.0,0
0.0746250807235338,300.0,0
-0.07529185783622383,300.0,0
-0.7256916826976489,300.0,0
-0.55203135036197,300.0,0
-0.17983094305340508,193.25769664949047,0
-0.25088025807329384,300.0,0
-0.04361252346418709,300.0,0
-0.22921506861267593,38.08355818051012,0
0.09329114056227938,0.0,0
-0.1315229885328617,156.2687000906596,0
-0.2067468984888743,44.24814722994393,0
-0.3030865300001073,0.0,1
-0.41609746906678957,95.59376733090733,0
-0.5812966052316515,0.0,0
-0.4047847228452195,44.42389226345251,0
0.23432381004129255,10.946155291563146,0
0.1911917177791489,65.91777377310255,0
0.6456426210177946,33.149652641479115,0
0.29218231172389864,86.63724573842364,0
-0.09367056170761501,0.0,0
-0.17163170937312122,133.50534348715254,0
-0.1707447172485388,22.065354800865926,0
-0.20265813971342972,66.54351033618379,0
-0.24330023695362524,109.44641454587205,0
-0.4985595085389427,300.0,0
