depth_mm,velocity,label
1.0224164943345992,21.975814733312376,0
1.1838032762924722,32.651085306519626,0
1.1391818028799738,22.241628177050465,1
1.3026350706101253,0.0,0
1.2971161517366658,30.95770011440381,0
1.2340309294055496,10.90080827507342,0
1.2529149690599928,21.444039408363285,0
1.3743495350547752,11.015639814160663,0
1.419062465468579,22.114508364836578,0
1.0557200986989757,197.01691270684208,0
0.9121422800307255,300.0,0
0.5683169590070536,143.82923856903946,0
0.8451521683906504,93.96403608339806,0
1.408706351763489,33.1499146416001,0
1.7494265131052233,66.30157601049619,0
1.4604312544040932,33.18287231770126,0
1.3197679307870858,86.56750857821005,0
1.1403108447560761,0.0,0
1.1184117735026922,0.0,0
1.0634784040702838,22.068547496027527,0
0.9071520003793854,22.15843665967552,0
1.1281542880106077,22.131019435789607,1
1.0784052244770526,43.28978521813622,0
0.7710445571793567,0.0,0
0.5977349165584567,21.875982496309934,0
0.42122644579378754,21.701504352662692,0
0.367764916648583,0.0,0
0.07025019979234326,33.3774868165565,0
0.27036433024058004,300.0,0
1.009865156635259,0.25712402306543064,0
7.265786916565986e-06,300.0,0
-0.03484018911742437,300.0,0
-0.0025377529438430635,300.0,0
1.1056729402828536,300.0,0
1.8254342134587098,7.374756038808731,0
1.5083867411583851,202.86839177750906,0
1.3590804815459268,53.8487926625104,0
1.4275880018379539,0.0,0
0.9690435003136821,11.00572550130936,0
0.7968713819495599,65.61032419537757,0
0.843807529061491,0.0,0
0.8095337358338672,0.0,0
0.953447687825959,0.0,0
0.9216227539619593,66.49744218492368,0
0.6269555373608071,21.710659399247376,1
0.7647729663633474,0.0,0
0.4495027967504339,33.01942919522615,0
0.32019137193217695,0.0,0
0.10944378986887937,54.94342311753163,0
0.18712144401705766,268.95184353959604,0
0.414806996736905,43.77479635340838,0
0.41933308204367137,66.093665300977,0
0.7439135472242508,55.254807109621595,0
0.5389294337690975,44.203612756360265,0
0.6706336731792106,99.17435830071197,0
0.3986540507325276,133.32392441075032,0
0.8856699018634506,185.54231113516664,0
0.8730990179600662,88.89438992857598,0
0.9541819734703583,189.4159394533481,0
1.6056820119681459,15.078719944907903,0
0.6670164590820704,44.18498619977667,0
0.5557190800731249,78.18799924191349,0
0.6142844216314725,21.921143956181794,0
0.30640249651664453,32.96337668053358,0
0.2845470985939902,131.1806339625002,0
0.32084985291669366,21.61271522905808,0
0.267334910877548,0.0,0
0.15333889063662287,43.82178967796872,0
0.2365345240536998,67.48679002413516,1
0.28447096598316346,10.867621034085168,0
0.28717083464457893,21.749612383001892,0
0.43428923018073995,65.64677893946033,0
0.0866694154669223,0.0,0
0.02291867914172574,33.2672689345569,0
-0.09130037287230497,10.933571765589116,0
0.22422606192684658,21.83532547582358,0
0.6002258663742044,0.0,0
-0.21848956375891682,45.78872013209427,0
0.5648021962886829,22.113459023999326,0
0.5406867083392886,78.44219188329905,0
0.5958820563893297,0.0,0
0.5521597835182468,0.0,0
0.4530949144340157,0.0,0
0.4103916639718319,0.0,0
0.44924154948239314,33.000031471282455,0
0.6052180503942628,55.18516082005994,0
0.6264859409453871,155.72112462409106,0
0.7099921419280175,32.6643926296279,0
0.7384595910785441,43.8629200087845,0
0.7290029344442228,11.009654404855027,0
0.7582608408041036,99.64531941683758,0
0.7979242638366246,21.808985024958403,0
0.8377093808796809,66.07492359557642,1
0.9559382110180259,10.88965739269506,0
0.9378130519997474,87.58890078049545,0
0.94390972764824,43.59904055799401,0
0.9955196921823672,65.99660127976503,0
1.057474658529678,21.964824265339306,0
0.8786820992558453,21.845447111703706,0
0.8767283200331599,0.0,0
1.172845273309575,131.13961886597778,0
2.1163909641910283,57.238363572997194,0
2.134241140792359,300.0,0
1.62742306730157,300.0,0
1.4495419028787704,300.0,0
1.1785058777246116,55.078633035329716,0
1.3183712314248641,154.08986086837865,0
1.5685300279616454,11.0645464234085,0
1.6430443201742029,44.199886188800136,0
1.8130611434717947,10.864468200291666,0
1.8086254643272515,33.06298380866796,0
1.760975112800378,10.86486220446945,0
1.5646623409319993,131.50349584574386,0
1.5608261146626834,55.194020423202446,0
1.5892764521239777,67.8360666343199,0
1.6323849046750993,32.607932415097764,0
1.6598126839086902,22.156797903867385,0
1.7579162494974487,0.0,0
1.7511973398528502,21.861387789991607,0
1.6245541653725493,11.00664969690608,0
1.6164313519473894,109.51528507420598,0
1.3808865173851048,66.34160126747457,1
1.4853034777070895,65.15322480427488,0
1.49514057008876,0.0,0
1.5095439151050494,33.63245930558897,0
1.5780481759324338,32.55992175006598,0
1.467461428220962,198.42326281844058,0
1.1483275778181312,120.35588157802061,0
1.0541647225773554,300.0,0
1.3341531569259768,216.94713266747013,0
1.4990131384303718,300.0,0
1.6922476563864253,173.0558008216578,0
1.1873551661970017,300.0,0
1.4822946362968992,167.1516929158962,0
1.3366363892145516,152.9914385613865,0
-0.6657998693764822,22.621806916654876,0
0.9229374318334704,86.72681688713821,0
0.66544129777385,32.922581809904315,0
-0.045611188225436194,77.49148283634483,0
-0.42888754507580673,14.087783075956779,0
-0.2789108145047625,153.24217481849544,0
-0.5405752052095592,0.0,0
-0.6222620319584204,21.814089195163177,0
-0.5929480417069533,10.940073919700357,0
0.009206204458878098,11.586731198479525,0
-0.6401084129653012,21.948445300317115,1
-0.5626527239913082,13.25310844073977,0
-0.5436534531473858,0.0,0
-0.34385684849114195,43.53771775715001,0
-0.31946717988418083,32.92206497594211,0
-0.5437104780287028,54.645209705661635,0
-0.6265588719845394,300.0,0
-0.41920000906015,9.735126951918016,0
-0.6815490934730661,109.76175522338065,0
-0.44144082372532534,169.48874197876088,0
0.43223450441037814,300.0,0
0.3166929240421834,300.0,0
-0.34844155532764987,216.30909146808926,0
0.25123879974303653,251.59282586527502,0
0.3550056526109291,300.0,0
-0.31439605107308477,300.0,0
0.4226691151546502,269.4896131298879,0
0.3490308008377019,67.79111376897092,0
0.2674737372751479,22.06970870516922,0
0.31022344667391843,33.19591610605461,0
0.3926227736174015,0.0,0
0.39619980537969335,22.172024253188912,0
0.18798667680502978,22.048941527753684,0
0.10343029768705714,66.69853461504822,0
-0.028506036823139347,9.358797055561878,0
0.05332922368583848,88.45197072903267,0
0.4119887335247707,32.40329417339218,0
0.49736920723236766,42.76999790958176,0
0.513647985909027,0.0,1
0.5131426032988773,98.78015119756954,0
0.4948649573964792,0.0,0
0.49328911213053495,43.711156271168775,0
0.504610577738096,33.100295939707216,0
0.649795091015315,66.62172593992725,0
0.5496003698231,33.33124597693842,0
0.5964837896648145,99.09521334404386,0
0.4842249976330093,11.12993267860602,0
0.3100800461055542,134.46514386471108,0
0.4560796926285082,300.0,0
0.3192704220345566,87.17474734353485,0
0.19952661927402637,54.550401489947795,0
0.44262331908928587,300.0,0
-0.2806132673841555,50.044215222956375,0
0.8861184235539055,300.0,0
-0.0778770843533616,10.869338972333654,0
1.0042219176490952,300.0,0
-1.4002679793456707e-05,98.3416464115169,0
1.2543150691372018,122.05323668686013,0
-0.5417600737620543,22.191497579429114,0
1.2982861966588932,226.7524038275886,0
-0.5097769184886913,0.0,0
1.3162931676347078,272.20926150270725,0
-0.17589597245809552,38.88703735752961,0
1.5220237918565083,167.52556237218815,0
-0.3634856494370564,67.01022494887526,0
1.56058005568116,249.00489624766826,0
-0.12800638685861454,39.31656256542131,0
1.7472654866794723,231.1129583274296,0
-0.07908280005014534,0.0,0
1.6373530541395898,118.71194329310096,0
0.12475010057350078,26.380431842911324,0
1.7297278965778817,300.0,0
0.14384402285233522,67.00915437828512,0
1.7082493446157199,171.44638797616614,0
0.277820861267819,39.564551071422954,0
1.6574449684204073,300.0,0
0.04854461973585744,160.15151052326115,0
1.0860131626130864,11.08680332527127,0
-0.08843787043311124,66.52081995162762,0
0.859444264096787,0.0,0
-0.05421597917654175,65.56980943298889,0
0.9075730051292807,92.6648865996301,0
0.1419836817590503,0.0,0
0.8929860441345694,32.43678996496709,0
0.05172114264517802,97.31036989490129,0
0.8796997455648992,0.0,0
-0.30875691578713393,39.00468691878487,0
1.0825136472764618,130.96252351549876,0
-0.17551764097256672,65.48126175774938,0
1.303836493844246,13.325911522869088,1
-0.1982699997551407,13.325911522869088,0
1.3614735411073275,32.2249590878708,0
-0.11162166749961733,96.6748772636124,0
0.6801420856576978,53.14526459836673,0
-0.1267002378023685,132.86316149591684,0
0.8822318507513693,32.01123441149085,0
0.062374559348543634,300.0,0
0.21049699792158316,25.944897378481027,0
-0.3690470568281645,77.83469213544309,0
0.4415802439041716,133.8803495192116,0
-0.25911887034485437,200.82052427881737,0
0.9322400921140117,13.050674267080707,0
0.045410661679012865,39.15202280124212,0
1.0573065275850668,66.955135010017,0
0.04935188975485616,167.3878375250425,0
0.7299069203665631,53.77433468058578,0
-0.08500209972667205,40.330751010439336,0
0.6283970164543407,300.0,0
-0.19108629031611146,32.93318048336186,0
1.36100144393142,131.91951417046494,0
0.48450283662138105,164.89939271308117,0
1.2138319639834472,33.07393388846833,0
0.4871006429230107,33.07393388846833,0
1.3091155857193892,131.0699520319995,0
0.9622886102136352,32.786442373835285,0
1.2521199356249069,0.0,0
1.2031759426318067,286.87065689880535,0
0.904572360427569,43.64883653165716,0
1.090955596026122,300.0,1
1.323981504980587,44.818242288407035,0
1.4170953250325358,0.0,0
2.089049500177631,54.87613859080335,0
1.9296876516843864,63.94682156714768,0
1.6500215152147613,22.01035366720805,0
1.8037245840088478,67.3951586338767,0
1.6271891695585072,43.77833734744841,0
1.5002951089267968,33.07967253971008,0
1.1390189736703027,0.0,0
1.0484209126559452,21.610543779561638,0
1.0911029899896008,44.02994953298989,0
1.0700808414726426,44.315936837990186,0
1.0006926733308052,10.974940537089418,0
1.3640140418660907,43.590997666793115,0
1.1948733952650281,0.0,0
1.1744185751280112,22.347095461108538,0
1.2304469425664655,0.0,1
1.3909456393345065,0.0,0
1.3876359015894124,22.068547496027527,0
1.3330739359603272,32.458628695248414,0
1.3442215601315866,10.865594002336685,0
1.3829404712267235,32.63135619592955,0
1.4396538345640142,22.187682338160418,0
1.580039316248727,0.0,0
1.9620134403394718,300.0,0
3.238038234943841,102.84454288437678,0
1.4829122103018344,300.0,0
0.821134355209141,72.70681769496396,0
1.0321211545906706,300.0,0
1.1190219774179222,109.60743834048492,0
1.4373506156149518,300.0,0
2.0899886557654845,300.0,0
2.1753203761282203,300.0,0
2.795340159810422,175.7393012208471,0
2.709104347201674,127.20676931164512,0
2.8154763185749276,43.89321556767165,0
3.0638653754799794,44.411191995129315,0
2.8250234997510004,43.50215731828742,0
2.8214107683038336,169.44628933866602,0
2.6687621155071506,10.737913043033023,0
2.4151895932852385,166.67609797968558,0
2.466299929576088,33.238181779759515,0
2.443314171949984,22.035388559660404,0
2.154064448771531,10.975830847333437,0
2.1987971571272302,65.57869446254071,0
2.034325308538143,10.838666997436533,0
2.0792640289267195,43.96752467359571,0
2.1363310940121782,0.0,0
2.12306085830416,22.436272018743683,0
2.0641267022719623,0.0,0
2.162855036718647,98.36163376978699,0
2.11521169622253,32.87699064868692,0
2.1482698522126698,66.58153821731884,0
2.392707911676395,22.23561469543551,0
2.318065960017268,0.0,0
2.065218934549251,54.18409371592747,0
2.330060288666558,134.09757657139204,0
2.324205458954398,10.855863527304633,0
2.4682535885596213,0.0,0
2.3967823645092423,10.801849109568757,0
2.4213387188528057,65.89015960789243,0
2.3836636427416735,10.92138681664909,0
2.3685053086091035,32.009524318301494,0
2.310100825804129,32.999339116934344,0
2.2612404250463847,0.0,0
2.0784631141778642,0.0,0
1.9615976591172424,31.82662801815064,0
2.121641866507873,0.0,0
2.2108632627374503,33.991425769695205,0
2.293409057650242,32.832553588435594,0
2.6501737572959816,32.52179981235801,0
2.8835523731594037,33.103692127985354,0
2.895606330750866,98.74681776089652,0
3.4466437408176565,10.930181166218443,0
3.394938075409304,99.15377887047588,0
3.2899276764127294,10.991679529546188,0
3.370665970779896,33.527341907738546,0
2.9445843344966804,32.485444312490316,0
2.866370866285106,0.0,0
3.019173405787501,11.03189390791114,0
3.2263865443614703,99.85090900434068,0
2.988462189423724,32.32404938423835,0
3.031890647517188,66.63372114575004,1
2.7994099545645135,74.99180227724455,0
2.875772581508451,97.71408935508482,0
3.273301170138687,10.985087135755778,0
3.0850691076660386,31.98340704590514,0
3.3284556393207154,10.956706643295446,0
3.436265640333669,95.53787982324268,0
2.940131371240995,32.31790583231454,0
3.1027638341585284,100.08201962998902,0
2.5811089806915266,55.08586678434278,0
2.248330758836181,226.6071439597419,0
1.5602148897233548,300.0,0
1.2327097403115883,300.0,0
0.028510629744682436,154.7073456687665,0
0.04791925754965565,260.54611950149473,0
1.1198012437690363,44.48372813227488,0
1.2758063483468973,66.35017190103562,0
1.4082572762968981,22.05340491144312,0
1.0900110062447288,33.097422786168586,0
0.6694059797613949,54.16254300147729,0
0.6609328621247079,0.0,1
0.5297904731419445,66.00819927974337,0
0.46941007404832646,0.0,0
0.3645514383962545,11.18889834419508,0
0.272051607691004,66.94605120347315,0
0.5967729974206692,32.92111748915529,0
0.8803257752684757,64.78990376446237,0
1.5593501662658493,65.77185375683113,0
1.294297076144646,21.855122607001054,0
0.9946357030737318,43.94656384572668,0
0.9757524443652077,66.52715059519561,0
0.5876049184831977,54.6769807562449,0
0.8249689959385909,97.45733936427288,0
0.8337203519031,32.36279088907636,0
0.8455020387605483,129.6689415310894,0
0.6835665078586128,32.93352527023844,0
0.7148384046454237,98.41086805202525,0
1.0707927000191964,121.11510009502858,0
0.5640120120899428,300.0,0
0.5347204554891904,142.85926283025393,0
0.5575499062963618,300.0,0
0.762657831311575,300.0,0
0.9560511828314855,164.48250980392157,0
0.7064442892399936,65.22854254684948,0
0.7929575016516477,98.73364562981098,0
1.1005625223973192,21.775413840455,0
1.390716590797092,133.71140747037884,0
1.482567740411389,43.66451344246936,0
1.5794653952760918,112.31954925473856,0
2.5123574962412354,32.431272181799905,0
2.5287234235672473,43.5808067164024,1
2.9008556702457833,0.0,0
2.867828552442664,131.73582505594598,0
2.3923287493834433,66.10095661355649,0
2.4305403118060065,98.82359593801786,0
2.6044425619055067,10.935111050857357,0
2.5258344935641386,98.41086805202525,0
2.6189028189131935,43.26221303084298,0
2.3909108430144044,66.7712684666327,0
2.176398208152852,0.0,0
2.1825550007537053,43.79216413040641,0
1.8511149380362468,120.93858356881104,0
1.8423818225773436,300.0,0
0.6810382770645607,63.377324157875066,0
1.6116640060542808,300.0,0
2.7743278127934645,7.412254469103634,0
1.3458691496922581,300.0,0
0.8714027823134018,300.0,0
0.557020070893588,300.0,0
0.49662652891535597,43.5381696920941,0
0.33277107377083226,0.0,0
-0.24574330974436176,10.966102714135939,0
-0.13064342665897177,44.52953822797174,0
-0.03936076668975552,141.17994075853926,0
-0.1498620570288267,66.21121646793867,0
-0.2198598931270057,43.904127620488154,0
-0.23851232513144582,32.967867697918635,1
-0.2590113943808925,22.128859343674158,0
-0.3174627707854816,87.67403675813523,0
-0.2474527683963279,44.439189260777894,0
-0.4404838970356595,21.804223287343653,0
-0.5821542327712481,0.0,0
-0.5327587099718256,66.70825867059685,0
-0.3993185505203334,11.13687754570993,0
-0.45276288004875154,133.89851394276045,0
-0.0038031131582849653,76.06625196577033,0
-0.09541697736775712,162.653140366389,0
0.43423562577227237,300.0,0
0.3840466331025416,109.33543264393225,0
0.3357546683290247,21.760106250518803,0
0.6205696001386762,134.45724116559632,0
0.3010276600982076,33.22019256916412,0
0.30332142575884014,97.49282919459188,1
0.1410482639417343,21.77405731758281,0
0.45716076928042915,22.20653652906389,0
0.7003082142220673,21.683553694441212,0
0.6871748041207271,43.96752467359571,0
0.6287785304449622,32.77286472210719,0
0.43427301200565926,87.72354654354749,0
0.0312560043466692,300.0,0
0.009150743138119921,204.2448423068807,0
0.34309061119186524,87.51283047704493,0
0.20799803369142555,88.86613839569473,0
0.06898924065135148,163.35461558234516,0
-0.13559014177294548,300.0,0
-0.22198719254518107,110.3836831370485,0
-0.11558741254796834,98.42318432476827,0
-0.014742649685872689,300.0,0
0.02864454953749318,271.22290419403686,0
1.2955137727503896,295.50300601202406,0
0.9538707789703005,66.93750398978615,0
0.808038372416886,207.92268756718397,0
0.6600935402465424,64.73090931538984,0
0.9775392808962224,133.38151482306924,0
0.7701934904389973,133.8803495192116,0
0.2424919601147213,21.768463446786868,0
0.182918593966519,98.76309407009144,0
0.04954797594197702,0.0,0
-0.02171192087085938,64.43259186432346,0
0.22315842848386058,32.882661154389915,0
0.345166181054013,38.718155692336985,0
0.06849709291650852,43.707740002605185,1
-0.05131539360569981,13.289768190517231,0
-0.19970499361954275,222.87366094201667,0
0.029824724797400393,12.057431067913718,0
-0.2967625219665315,97.42916726889801,0
-0.29815437758801133,0.0,0
-0.16713838791859725,22.18046631658549,0
-0.10015163548166006,0.0,0
0.6355352097284772,300.0,0
0.6276757808253985,300.0,0
0.7529293686925898,300.0,0
0.7444667032022734,300.0,0
0.6245783186596965,300.0,0
0.2377919979702492,127.89266820143007,0
0.5043682743233191,300.0,0
0.9930976564552219,300.0,0
1.6937324055544822,237.21866568869603,0
1.415159710851821,65.84929861607178,0
1.5869430295489817,32.94300973923971,0
1.4865669410457638,88.26559832488498,0
1.5727203330667128,0.0,0
2.701207009651929,43.00097139883996,0
2.782184226162332,66.79785319552165,0
2.7620001810365613,10.998049128400915,1
2.7477664103460198,66.5607583419733,0
2.619185616913655,54.42059373053768,0
2.700158816506537,0.0,0
2.934142178880328,0.0,0
3.1846076913265575,43.81595290701015,0
3.1241761310856764,21.79821739469376,0
3.0983132723262363,32.88592687841557,0
2.270163927102331,99.6484759212183,0
2.3192212073266383,43.2924661705356,0
2.0767085138508334,32.52675986433948,0
1.8072643596687143,0.0,0
1.795198393065689,22.09063138601555,0
1.8117470417207682,66.33058513442278,0
1.603238587560285,21.800426725157294,1
1.5077888587063382,0.0,0
1.457698516683592,10.896843417941856,0
1.6855075705977107,87.83284907309974,0
1.6031376479683224,32.59931552098905,0
1.6346140055581437,131.38609488307986,0
1.6943791803495922,55.39975009840206,0
1.7145009017656698,66.95566942834795,0
1.2614398876574784,77.34715178785476,0
0.8918143145985047,300.0,0
1.2166658439693445,199.34010144242575,0
1.0569010250655042,300.0,0
1.3787509706932877,295.88441179083344,0
1.2211790639560793,101.76479817545108,0
1.1594888111550183,165.2871231984195,0
1.0083445398091362,204.5503048037064,0
0.5774090586124769,43.97755147511763,0
0.5860561446125456,100.05018844520777,0
0.7755185391021824,66.71869308285149,0
1.0048442749587272,33.66296138751334,0
0.8863679683995818,54.693664653292856,0
0.799042093255875,63.89859841560024,0
0.6505504354720748,32.34823115663152,0
0.7321774112957202,44.9844378425337,0
0.623722201947563,11.024644629489444,0
0.7665944482635467,44.7454473687018,0
0.7418838348579593,43.86326404158028,0
0.7271386531537138,98.95571616191008,0
0.6731877115085938,10.842113154092123,0
0.6807204458154636,32.87123622627314,0
0.9190809875965211,21.985894193345477,0
0.7356620833120497,66.90831746977061,0
0.7465556297122089,44.01920584361406,0
0.7294465630188762,65.4848399687744,0
0.9266460305111801,10.860220399370288,0
0.7884021499745542,131.47258051876813,0
0.5709139275156261,21.74944321001418,0
0.45837773366708134,22.163822850228016,0
0.38610588224713416,10.924658140806917,1
0.21516632752571763,21.365608651578363,0
-0.037901791408778696,11.093254340840264,0
-0.0830526177605373,21.420384149860322,0
0.02879202864325414,32.86376707123101,0
-0.021044364033606655,132.57695559752503,0
-0.1657694976118229,32.48586365807376,0
-0.13796283715689084,88.36019865910372,0
-0.09637940185869276,22.222007941911198,0
0.038142565985332944,226.09950028839881,0
0.2769920942925497,300.0,0
0.43041857757419866,300.0,0
0.19154118801162356,300.0,0
0.9907748900316315,76.20965119037405,0
0.7414548324574666,21.95401715262275,0
0.8326262390957462,90.36721678803809,0
0.8230265373653234,43.956235590023056,0
0.6860014711917994,22.47040860606775,0
0.6323440611855635,10.914537610009212,0
0.6695380742616774,32.926458581925516,0
0.8919544795541468,33.225192492527384,0
0.9341646595494857,43.87943967275885,1
0.862992070066404,12.660062420389856,0
0.8924267500932115,46.083150215346755,0
1.110506147202206,10.975371314332367,0
1.01725419326687,22.410617823538526,0
0.740342042975517,22.068431381834063,0
0.7022879485583666,32.2007139841081,0
0.7912200288154869,0.0,0
0.7761958558487048,98.78247762600094,0
0.745278559993845,33.10404049439361,0
0.5502021439498517,98.76076855456486,0
1.0359857008399587,44.54881134775878,0
0.8148323356520493,22.351025280300124,0
0.8994585586300508,0.4706299498681905,0
0.5822371435774687,44.021977906641126,0
0.46400265576551636,66.57889598793604,0
0.5628289844997747,120.95951005170045,0
0.7378267424756335,86.4662323740414,0
0.7949343566543421,271.7750275383918,0
1.2367497747467482,67.04450127877237,0
1.4377974316585052,33.056990408335366,0
1.6140770295065554,21.858653450279597,0
2.1574135386569493,10.991938780858536,0
2.447278238351669,99.39030497389436,0
2.338175688823385,43.417835321275426,0
2.176084469691697,33.007822460061384,0
1.7100071378463588,10.96945826206579,0
1.5385682578695214,0.0,0
1.3809545207890128,11.09222754079285,0
1.3507377266204212,0.0,0
1.0316753921424393,32.87218084397688,0
1.3274259515334008,111.1403648234708,1
1.148750440745805,6.011929820035017,0
0.817848510693775,84.26104163527698,0
1.253263749457556,265.4622784810127,0
1.187803774129359,176.6813153252771,0
1.1096388712940053,63.93041428295617,0
1.1218259423355637,43.41502647255187,0
1.83609195624318,300.0,0
1.2490706095603654,300.0,0
0.9359101898304134,219.33065595716198,0
0.7906266681473872,132.90357742640768,0
0.500136996716638,76.37870770703586,0
0.7130879062732798,66.21295852912854,0
0.9805483213821686,21.53061627820427,0
1.0482011077811992,88.92124552802439,0
0.1386026849156674,62.4950171089692,0
0.7925652472777767,28.006027247252906,1
0.7883208845140266,0.0,0
0.9194722292756308,0.0,0
0.81728364907796,45.31296522368549,0
0.7459920426087785,0.0,0
0.7716261160743976,0.0,0
0.6948333172724364,11.00491695746858,0
0.6066040819212581,22.284524163726783,0
0.55167424072744,32.16844387292059,0
0.5382458538306101,43.44155649116266,0
0.8814923568957189,99.53339292353206,0
0.7359977477084945,300.0,0
0.9435606615812442,300.0,0
1.1961408151249797,86.9693208217374,0
1.0304344391312559,200.01237733929594,0
1.020627464797197,159.83476554312824,0
1.1479031493643044,133.2503305998451,0
1.0931426976681924,198.15817488897522,0
1.082343619393189,66.05272496299173,0
1.9431773780316242,300.0,0
1.4827522340398192,195.84756064343915,0
1.6608759821587493,87.80343003082527,0
1.4512171583486166,286.15937526240657,0
0.9753514177061606,32.5229766369513,0
0.9026942169813035,0.0,0
0.814074665769271,33.326125820710914,0
0.6850598436987654,128.64187458786364,1
0.6461849132059494,21.929969308633844,0
0.6519018836583235,44.53001098836931,0
0.7290090299500451,32.940939934656946,0
0.7438128004416678,0.0,0
0.6607412196746321,10.79840069615544,0
0.6359843726022052,32.442560564338976,0
0.7268230766807049,32.98956271416623,0
0.7074266613312785,22.472455288734583,0
1.0362520363864647,300.0,0
0.8832826200210198,300.0,0
1.0630536603470908,300.0,0
1.0185682023022835,300.0,0
0.7904802068327554,300.0,0
1.2953780286856786,93.1825971044544,0
0.6347018443906283,300.0,0
0.7991973353922432,300.0,0
0.7146347950639509,300.0,0
0.9429410240721081,237.72613032776266,0
1.1164434331518702,21.871134437239764,0
1.2671545840246545,65.84412995188421,0
1.3047704138150484,0.0,0
1.3365177258487515,98.52876875371942,0
1.3968996212820883,0.0,0
1.429153357284274,32.253456575567895,0
1.4038687117141624,21.794536172202807,1
1.3448419413216728,130.32264479244344,0
1.3085240872662274,0.0,0
1.339464582875538,98.53108335617243,0
1.367585801037241,10.964038781757203,0
1.4398498762721035,43.106040985796795,0
1.3022605688277622,22.18046631658549,0
1.1925699734837703,0.0,0
1.2376920191504714,300.0,0
1.1155878234467287,300.0,0
0.8379966967653196,272.39277828289386,0
0.928750088787067,300.0,0
0.8066736654981366,33.23072047494672,0
0.7271818833983756,43.31280753840196,0
0.8341998315718469,22.03278412956061,0
0.8706873667615467,22.201482108829133,0
0.9974361147595534,43.776509666090014,0
0.8905431930837371,95.9282762826866,0
0.962302997283282,54.06814619255837,0
0.8908820092857761,67.6075371943455,0
0.976514068020462,32.92413240915906,0
0.9644601093026228,32.44783116591755,0
1.0146109113934876,11.130552931310836,0
0.9897762705515234,66.458106223856,0
0.9421413308907667,0.0,0
0.9422914018060724,31.94735238559503,0
0.9295718984090318,0.0,1
0.9905861325690823,21.90603129504669,0
0.8201872916722142,21.782764611026142,0
0.8449906180968414,22.354479898948444,0
0.9598643972025256,0.0,0
0.7924094855930597,43.79742288494873,0
0.8513048015040825,10.757604670011183,0
0.8727212789134131,96.52211133527152,0
0.9962805477805592,76.77556581201051,0
1.0359486015317776,300.0,0
0.6807746575157037,154.40143672645138,0
0.7630118472747305,300.0,0
0.630189815706006,76.19337878272785,0
0.5305041453002035,263.06472654290013,0
0.19568960373672617,65.67727455411902,0
0.35183448870262923,127.99804690480187,0
