depth_mm,velocity,label
0.3741260269576885,21.507100571994084,0
0.37840424295476627,0.0,1
0.4987724275898886,21.87204684888575,0
0.4125009526403933,110.79745136782932,0
0.33525667902889467,11.043163687106711,0
0.3605730357434944,63.024853493613826,0
0.40685412291019407,0.0,0
0.4330269415213084,0.0,0
0.9260270806530357,66.59580988067924,0
1.0990117707302405,300.0,0
0.5492170354137182,163.81525707054664,0
0.7952097660504642,300.0,0
1.6574377687861297,272.7664952043702,0
1.277195738817849,294.2155366593143,0
1.0019957503369925,44.25573402058048,0
1.0411972966788419,0.0,0
0.9002288523940472,10.867226829792802,0
0.7978874202662078,0.0,0
0.8779050966718493,11.123910962119384,0
0.7624305619414184,22.311551801178798,0
0.6453527140306559,11.110739072847682,0
0.6787759440598506,33.16232071980898,1
0.3364453186011085,36.83047850979382,0
0.27040173867998174,155.79852409489376,0
0.10176786589544129,65.12051753137534,0
0.19307126181516976,161.59035921776518,0
0.026314965071105867,55.57592573453223,0
0.08986675364686114,110.64546423408498,0
0.1442332643610822,43.95047808660571,0
0.3325430385535122,88.16332364672066,0
0.07036809423338619,44.138604536138885,0
0.0428890740172827,204.25976218497627,0
0.4864184904155855,300.0,0
0.4536262345645192,151.28160102227994,0
0.21421316511183175,33.11083510515125,0
0.10267027279325935,43.76269276517602,0
0.0042739219848764165,10.92704886855666,0
-0.03638965227165114,66.91614550095724,0
-0.0203422417494048,0.0,0
-0.008638702142071963,245.22227005766828,0
-0.40635188844395653,0.0,0
-0.1521135238481408,109.88914942950339,1
-0.18183978959801506,33.06559031281534,0
-0.25137001367026013,22.280854409366416,0
-0.2680690807695951,67.07166158504083,0
0.21745477956192083,300.0,0
-0.3691036999046715,5.73987418078609,0
0.24538085730529957,300.0,0
0.22283963009861463,0.0,0
0.16265903905954282,98.35240782572673,0
-0.18108189077908898,295.03339394855175,0
0.7996833269078296,20.57053849315297,0
0.09532827418901046,300.0,0
0.3756520311206102,105.43816891760255,0
0.9855650110980885,57.98443353839773,0
0.5364402578127425,21.807057404451562,0
0.596855295158627,10.964698009034633,0
0.5382998058726662,32.16096184517237,0
0.7858805091850996,22.319565986680537,0
0.6795077176811049,7.75916871546412,1
0.6565390694917017,49.69966703399571,0
0.5491102621146826,0.0,0
0.6271096853445735,66.41233146756815,0
0.7223600267642905,33.09411492414838,0
0.8883870458779031,65.66373648738562,1
1.0512850370840154,22.27138965735131,0
0.8544723390074838,43.01762015138151,0
0.6105863976331727,110.1144645369962,0
0.32655080657728597,44.17567880690076,0
0.21686613924537523,300.0,0
0.5776926039876562,300.0,0
0.36073998468122426,110.7462552576895,0
0.5512872408909852,200.36803133807862,0
0.3524700434457406,97.09861176488745,0
0.47546389407215894,22.05961027690851,0
0.663121455680038,10.851313627837785,0
0.7736344544455598,65.98102828976691,0
0.8609899542237343,11.00344455783473,0
0.7939372515761711,0.0,0
1.0461005617742325,10.914367199941712,0
0.960123241337485,31.488532368375612,0
1.0204049067504828,11.066122810813093,1
1.1245028007563773,22.153287100369194,0
1.373941305746973,0.0,0
1.4590558194356174,43.53737881209907,0
1.898896178657905,300.0,0
1.9889441402280439,300.0,0
2.3270815208562556,87.2697462359327,0
2.2641570631661834,0.0,0
2.2186916954065605,263.7927044025157,0
2.1805471665001797,128.9691975370329,0
2.1090696742119275,0.0,0
2.216598604728559,66.3508716423577,0
2.1676774663446086,0.0,0
2.3278999335361594,153.78235910328934,0
1.9938425807479732,0.0,0
1.7627165929316457,0.0,0
2.1807201032952306,43.246600660406294,0
2.0126491830517734,166.0071717499545,0
1.54955264117429,10.989058897505764,0
1.6956971893620776,163.2787293677982,0
2.1335650067410006,10.934997014863114,0
2.0815435633096957,131.70376650495345,0
1.8738459946365804,55.02126442662133,0
1.6907468590292574,32.52104332723382,0
1.562196193470422,22.10151521937879,0
1.5739445877976932,87.42914614763282,0
1.0920718746973979,32.54493161455855,0
1.3057518712527583,65.13197819774213,0
1.779222442431283,11.111533805066852,0
1.5721831264815522,99.52630746353655,0
1.5007233633497208,10.796566147985121,0
1.3713076828928417,0.0,0
1.718414311269345,43.318399173767105,0
1.912966410698158,66.52240249956384,0
2.401584554092895,22.112701228657965,0
2.427482744535192,110.95513970234222,0
2.2428779832319723,43.38202165840944,0
2.2133806578124027,66.44477066545566,1
2.345654068105607,32.84961075171128,0
2.2664711875355903,33.278882850001985,0
1.940299275749846,32.698090800657965,0
2.1018694799809223,111.73190548496231,0
1.7927720222111199,32.476724378232724,0
1.663503911367048,21.726966629715196,0
1.5922140430795206,10.89995841995842,0
1.5966186691123707,0.0,0
1.7332919043124284,10.897692787362296,0
2.0826891363075473,44.13500502454398,0
2.532084785749955,0.0,0
2.341339802066744,132.03128984024553,0
1.7128558489108991,22.201305833375237,0
1.5233574295017704,22.058334122200836,0
1.1085344788915874,21.845504001333342,0
1.0071940751023023,33.21826317665228,0
0.8575405561163096,22.155803063237713,0
0.949304170337617,33.07967253971008,0
0.9789805080597791,11.03424471938903,0
0.9024919553868305,66.73762483889617,0
0.7832529994671877,32.49433675761942,0
0.7434938250568957,0.0,1
1.140626333667183,25.421564943329898,0
1.2273657882985178,92.05706509810807,0
1.1633464985716935,10.958452864301652,0
1.2623148326318945,0.0,0
1.0587546044524276,10.992572557776276,0
0.9710629635957257,63.660985049707826,0
0.8128121084268192,10.929583043436342,0
1.031083617386852,300.0,0
1.4745430290775685,0.0,0
1.3810999386119072,300.0,0
0.6139923696754646,295.11412243281205,0
0.714927702768986,222.50949602122017,0
1.0372233341736647,97.18510585164036,0
1.1051734268510138,228.00972298803265,0
0.5345630994983974,131.1256112525173,0
0.7459787797824968,131.0508407496706,0
0.9429135354464546,10.988511890259078,0
1.0905466989762913,32.20837940778966,0
1.6213578735643774,21.927217787257625,0
1.6449816571810771,0.0,0
1.6889615255615276,0.0,0
1.564571253428737,0.0,0
1.5994796818887824,0.0,0
1.5892665850312793,32.80618845374694,0
1.5855489782819476,32.321890572823015,0
1.5368334891309177,97.95122255003464,0
1.6374240950605135,22.033710078614824,0
1.5655359907567612,43.89275623181732,0
1.610342333095871,32.9209452246897,0
1.632021576976228,33.962800715806864,0
1.745088021491259,10.897664472915006,0
1.6311129651916945,43.97305613654353,0
1.959167420223118,33.099773511052184,0
2.139643306574235,87.01740118151689,0
1.898446543914134,0.0,0
1.7770930983478928,0.0,0
1.7729770926442345,32.93990512989665,0
1.8186888751877128,22.135516114902128,1
2.2235374421499254,50.430188588501935,0
2.05311176345524,166.9090020181348,0
1.8378584771577833,10.905768405725503,0
1.6373906300444219,109.04152324698688,0
1.537585995173285,11.057050138005394,0
1.6127619355617573,65.29878176935352,0
1.763722633284226,11.065860048386543,0
1.6264045078322464,22.03932531133414,0
1.5754778055913632,10.778393380274451,0
1.3413459749522794,300.0,0
1.5273770519798613,300.0,0
1.4809787311015343,300.0,0
1.2693992492068817,300.0,0
0.9301867731332791,263.295919648462,0
0.8597739820112027,99.31342788814435,0
0.6832391276490601,131.54061343536347,0
0.3482079327432608,0.0,0
1.2811178447030835,9.804036591036558,0
0.0889908964573638,200.50638720540508,0
0.010806344452940486,170.007364518734,0
0.3784469735433893,8.240380043772618,0
-0.2239692713327801,300.0,1
-0.4619371764035263,0.0,0
-0.21452003956740073,300.0,0
-0.41013162012792925,12.042112758144489,0
-0.5599414848395101,300.0,0
-0.45456579758462734,300.0,0
-0.37106893988880785,16.515998960441653,0
-0.6431814604362929,300.0,0
-0.5772002317026015,97.81568575626365,0
-0.5978426102406509,16.200760538518438,0
0.39937469900008793,10.879121848227278,0
0.3921233104922095,288.93245260200996,0
-0.11638586733836442,185.68291558703663,0
-0.2235782631622718,300.0,0
-0.43531092919379955,300.0,0
-0.24659347527389297,300.0,0
-0.20846688104153577,165.57857503789793,0
-0.3590472808986389,300.0,0
-0.10703206476059268,32.58715824422281,0
-0.03466841990479308,33.33521959593712,0
0.2840377655041193,32.585301680939935,0
0.3102931501576811,65.88360464324796,0
0.13418075511417715,44.332330978062686,0
0.08307710062532836,66.57942441703574,0
-0.06752329042364336,0.0,0
-0.17501576524125984,22.393985990090552,0
-0.2942818688574933,0.0,0
-0.2841500444646927,32.96035456924395,0
-0.10920213282228364,10.848282479767635,0
-0.0426763336819902,31.885663894421555,0
0.2786511262909963,10.756004615976407,0
0.24834870054057934,22.232432403780404,0
0.16184354773068899,10.873593910813957,0
0.21882724222321848,64.49451436567307,0
0.22262730903299666,10.882254959447469,0
0.13012503991183255,44.2661263086795,0
0.29054387280774696,43.436607757750245,0
0.23025589217939846,87.76943882061825,0
0.05778927533212075,10.833068165382151,0
0.14343513667830488,65.10367093519596,0
0.2631077771106938,21.897453835431207,0
0.06982910322239633,109.19083842280918,0
0.3406833505245066,74.90057858914048,0
0.3052619124059852,66.24363381749838,0
0.14592250630146575,77.24174508756745,0
0.14346797405417888,0.0,0
0.14026235393355124,0.0,0
0.08732144558315502,96.3609713511154,0
0.3093248102677415,54.3558508005049,1
0.27122155814940374,0.0,0
0.35276972801245865,87.22324120864266,0
0.2896662513385828,67.10510611405762,0
0.0821010753205842,21.957522550112817,0
-0.057866494128866464,0.0,0
-0.32402736933462295,10.888752738865408,0
-0.3682309347955437,66.18335595038975,0
-0.5523461877978697,175.6431695347772,0
-0.4047745714079176,300.0,0
-0.03246154105396304,121.26552516340814,0
0.1918590477545945,300.0,0
0.8746321700391357,300.0,0
0.6532039252146182,300.0,0
0.11894097853515362,265.2419430062053,0
0.030113039911017214,300.0,0
-0.2881198915554717,206.48426463805816,0
-0.5524916794036883,110.59470006591958,0
-1.0981711528073035,10.973935521682025,0
-1.2269604187722938,22.52991416262905,0
-1.230429193452176,10.729864415451521,0
-1.1504964262575301,0.0,0
-0.9877500054408239,0.0,0
-0.9925819324530516,22.311670487852883,0
-1.001488616616586,11.018186307861644,0
-0.9234516445169039,42.99160525209869,0
-0.8398924381504136,32.92792337786384,0
-0.9323776965611263,65.88032764998312,0
-0.9867370288781929,18.912983584233107,1
-1.0230887628626673,22.036198952384456,0
-1.0652631485730257,0.0,0
-0.8861453274687237,44.03538113461104,0
-0.7765530846635116,65.17347255889116,0
-0.6559233977382339,21.673973480503104,0
-0.34531647486379935,10.953616337829544,0
-0.3911980951680216,300.0,0
-0.12596929295960457,300.0,0
-0.18738823965680496,300.0,0
-0.5518234557235768,300.0,0
-0.341105411400644,300.0,0
-0.4234490112091094,300.0,0
0.0958636978492522,300.0,0
0.3574807162671223,11.00445498575349,0
0.6986516524141173,44.43565824950604,0
0.6548110407110785,76.3842715688366,0
0.7692824787885466,21.74859738454997,0
1.6110053564165616,33.40770535806737,0
1.5458008863808992,32.66362949637487,0
1.7205330194801638,11.148303688189078,0
1.8819744383690162,22.270680125097567,0
1.9490504051854485,0.0,0
1.9526540109247037,22.05740610242225,0
1.5529726507235164,11.12078460278026,0
1.656431570346506,87.64289259090933,0
1.6650654977976576,21.861216873718146,1
1.6923895049947846,32.93007772630918,0
1.5064792129935722,66.85659179363203,0
1.5424931358465344,110.8612933408751,0
1.1860882553516028,33.278002724038984,0
1.08489224165359,270.19496561609196,0
0.9852362962960992,44.010891748818224,0
1.1774208689584453,22.346976397250785,0
1.583728926468131,300.0,0
1.3014596149545365,300.0,0
0.5268475368078729,28.822605620252702,0
0.3931202013108259,300.0,0
-0.2115992274951406,10.579600276541134,0
0.01772363829566359,260.130024575358,0
-0.2285430497475649,300.0,0
0.008238975504171187,109.72471400131326,0
0.10728148443905905,65.05452872232074,0
-0.06601522246840741,21.676717822562516,0
-0.2820731584521896,0.0,0
-0.4536729644665227,22.013819309769303,0
-0.5268649612905629,22.337574359984874,0
-0.6299352341735398,22.19860329355975,0
-0.5843802248931551,65.57185961072462,1
-0.4848500186426241,0.0,0
-0.42492739877725283,21.915187995067612,0
-0.3495879132568991,0.0,0
-0.37432642098211844,32.391949708848834,0
-0.39346667973538807,0.0,0
-0.3947336068905738,22.16148070653753,0
-0.1371760716342707,54.33909073478124,0
-0.2950515591146896,246.57608277395357,0
-0.01787372193051695,300.0,0
-0.453759954999855,43.96015155405795,0
-0.2075353383937939,154.67515198769348,0
-0.7057263246721401,74.6055098402104,0
-0.3843404316756782,300.0,0
-0.4825235564630548,295.4009431093155,0
-1.2227501737285262,166.54340277433099,0
-0.39896243692039146,300.0,0
0.1738589589251882,300.0,0
-0.6924509640328091,140.49719215142284,0
0.4330717025990971,0.0,0
-0.764082416923717,129.72074226804125,0
0.05285637876750737,300.0,0
-0.8947057589389074,26.38258900490628,0
-0.06318683070505315,164.38710081991627,0
-0.8541771481547222,230.1419411478828,0
0.2645341892657527,91.98150352761313,0
-0.5869367144044624,39.42064436897706,0
0.19324989511743107,300.0,0
-0.5560157873695792,0.0,0
0.5016975792839773,185.25066965271589,0
-0.6555613975988139,54.4854910743282,0
0.46126909512334,65.86636096672372,0
-0.6326383593427964,32.93318048336186,0
0.45670149571097607,300.0,0
0.40274456889782817,300.0,0
-0.48513423747170714,47.432068720625686,0
0.1606758332283742,300.0,0
0.11520854811375436,99.40993553280242,0
0.15239484140644466,22.26642388078718,0
0.14400131729791488,0.0,0
0.2749512644056873,10.98684241546324,0
0.3536809075934677,0.0,0
0.4282618873900912,22.01878863442483,0
0.4924553100218443,43.47848261349559,0
0.4757726130141249,22.116957214119235,0
0.5173030167922588,0.0,1
0.18174493341988063,44.28587341852344,0
0.061255648376445926,66.51923747898627,0
-0.07745241210938003,21.99183099920827,0
-0.12636238509955433,64.97055315457658,0
-0.27257190327334424,10.779667638154276,0
-0.35671952478982805,129.06345005846515,0
-0.39574912413054,55.194020423202446,0
-0.43060775600328727,163.46963909891653,0
-0.5096594026123835,10.823563414155803,0
-0.6349355218725483,228.51905354919055,0
-0.2931498638354957,65.83517285581614,0
-0.4959008758526062,300.0,0
