depth_mm,velocity,label
1.3354979238556774,22.28422817098213,0
1.2701254493886482,88.20318488415496,0
0.9372168864657526,11.077228622287015,0
1.2497641717413854,22.054506543835018,0
1.3248871943791207,10.985748896659201,0
1.113103771949564,21.916333120839386,0
0.672121599162856,32.61012960692896,0
0.867327497861281,62.92651603804723,0
0.6654677036936896,10.888017818296982,0
0.689341861325965,31.900699726194098,0
0.802553725240629,0.0,0
0.899577218362313,0.0,0
0.6293511142986818,0.0,0
0.5992086259692941,32.788492808005,0
0.6660301324414863,10.854402650000647,0
0.6490385995661097,89.59364302917349,0
0.5387885385419455,21.971094965453297,1
0.6942519732435204,66.2032041669955,0
0.616966525913476,11.049564003266683,0
0.5277661485388885,44.50544075125342,0
0.4295071519228588,10.891608564120542,0
0.182077842269035,21.91976921629701,0
-0.010745253090804763,0.0,0
0.09862857773845768,22.473779811499696,0
0.21599880012429518,300.0,0
0.2662930824320897,33.11885284735163,0
0.1604472018860159,165.28104410327543,1
0.30341403217654106,98.2525709199091,0
0.4987323383371933,28.364487224282318,0
0.5795689611718391,33.47783471417397,0
0.2731630507479821,11.064692366337704,0
0.9039727220020999,0.0,0
1.5418953782854183,11.075298118867307,0
1.7308821367838512,97.55783499639476,0
1.8895728986774163,10.972356583590793,0
1.5799551227960729,0.0,0
0.9396108457393471,0.0,0
1.0378207170976816,22.22477506597005,0
1.0019758497458175,0.0,0
0.8278619098190942,66.14160910839878,0
0.7850182263636762,54.132903812001814,0
0.7279988724165909,0.0,0
0.4046796511412154,300.0,0
0.24381804867457113,300.0,0
0.2642682476050595,10.932859280266499,0
-0.021659998106715594,43.779365485280074,0
-0.30111401761878653,32.36270765337222,1
-0.34144461468155196,151.07609344447874,0
0.6344422002731998,11.151890286540798,0
0.9602384958001808,43.343019530846334,0
1.2117465066347477,32.79456017764387,0
0.7265265499506457,99.72745357564614,0
0.8219484161431367,22.044364089316826,0
0.8256786737627086,0.0,0
1.0645787165539655,216.663601706735,0
0.6489177762230014,154.16429767861925,0
0.8644700779886216,27.968366162996947,0
0.6968558076222431,88.494427301738,0
0.9996897964167362,110.0093372640767,0
0.14342448458404267,98.8468856296692,0
0.24278557014983937,10.988454313716757,0
-0.08142951837575296,21.742283966616558,0
-0.019606262231686156,54.49058760864199,1
-0.7551410013782456,44.332330978062686,0
-0.22171024742145828,0.0,0
-0.2119328206237059,0.0,0
-0.19622298072802247,33.03121751456922,0
-0.1233385171461876,21.7508530653308,0
0.11567223688335737,11.117807347717754,0
-0.17282415726305178,0.0,0
-0.2002958756034401,44.047982986990824,0
-0.11881364380372794,87.6177186367387,0
0.07300952748501288,32.92008392940302,0
-0.2249253096088255,21.640425553870127,1
-0.735577275226329,10.983274894535208,0
-0.8736442361828578,44.488446464464324,0
-0.24725179328410896,8.281397033997864,0
-0.5561328860174131,65.92986225000394,0
-0.5575270516987585,10.950356239344801,0
-0.5008263921528755,33.008341990115525,0
-0.3144437942301237,21.988545186225913,0
-0.014716048326923747,300.0,0
0.4601919100296614,9.470135335901269,0
0.6128446362589912,249.71483430204435,0
0.571906203835848,167.89393907047244,0
0.9828115843549812,22.37523005766779,0
1.3007328335834512,76.30724447840483,0
1.4271439953371656,0.0,0
0.8951687320847279,10.828677133112851,0
0.7585106156713928,88.48975975104828,0
1.0552777982324457,21.916275861708602,1
0.808181013729703,22.128509098199352,0
0.88799755352309,21.682825076639148,0
1.0532607921317494,45.45784020462132,0
1.0376069276293864,22.03857258829371,0
0.9094929526586304,0.0,0
0.741983652464473,0.0,0
0.887435385732882,22.612753660693105,0
0.8419271952695428,32.68568994225479,0
0.9607931610610132,300.0,0
0.6573089313050562,33.06585098583333,0
0.7758235830022109,300.0,0
0.683972268412103,32.9906222654829,0
1.0412062498009744,300.0,0
0.4585611863341388,10.963150383447209,0
0.5055426126148177,33.264102909803235,0
0.3241552640084744,21.813635394400844,0
0.1687149892889428,0.0,0
-1.2781492414874474,10.847945790065822,0
-1.3192116287442657,128.160356891863,0
-1.2588676756804529,21.963731573848612,0
-1.3432711967118482,0.0,1
-1.1930585540020355,22.144924169427544,0
-1.0089540502031813,33.18803608165849,0
-0.8398386868016527,11.12742283795041,0
-1.0010609978342022,65.89947680173456,0
-1.015071025524561,10.87472160500709,0
-1.061351715558878,33.58640625875834,0
-1.1446764381013996,32.638466087714384,0
-1.0909752245716886,0.0,0
-0.8927032704437732,0.0,0
-0.8126043093479307,21.927447054333676,0
-0.8165627743401127,99.0237271418041,0
-1.1780378377418965,97.66990864000124,0
-1.1895527198707567,300.0,0
-0.9913674036476916,68.09377232287811,0
-0.8658608512219224,22.038225195001036,0
-0.6896368085905769,0.0,0
-0.515876466136711,54.56502055471718,0
0.034235803132665055,96.90642761425073,0
-0.14982707793775862,21.646177228777937,1
-0.2004878751167838,21.90214201418262,0
-0.15836841408667368,0.0,0
0.12055840594615841,44.36351328481977,0
-0.48147580307533744,0.0,0
-1.0287333925262931,0.0,0
-1.0896724592702745,10.954217094026022,0
-1.0299629592364634,62.943986313601606,0
-0.8783070255876102,21.646847525682478,0
-0.7292444880157567,87.32311792138574,0
-0.9710387456934866,21.62430366694593,0
-0.8137762044408414,0.0,1
-0.7473435247098981,23.744725899632872,0
-0.5592159689266629,53.8808899850984,0
-0.9486512631921018,54.863648730667,0
-0.47404862516253754,0.0,0
-0.8325001692146561,11.07161448022089,0
-0.8190420014914102,44.568811531370706,0
-0.909350665557418,10.973562277123849,0
-0.4448313618071742,0.0,0
-0.5014769593111867,11.064633988704022,0
-0.3950478386532952,30.83298905412657,0
-0.3926232168681709,0.0,0
-0.27326528086601964,0.0,0
-0.2508174519324502,10.946783799725436,0
-0.18439521050334085,0.0,0
-0.22147903903702026,10.870437610957769,0
-0.3157693933166783,21.50925128205128,0
-0.4522897241464596,0.0,0
-0.5357875267803514,0.0,0
-0.6028565514835105,11.02905105496771,0
-0.5569057117853493,22.161129427677743,0
-0.5195613171434799,0.0,0
-0.5363382124385918,67.07344921881247,0
-0.4679004001753029,0.0,0
-0.36394802757200306,0.0,0
-0.5116566521637944,300.0,0
-0.10494694704465957,300.0,0
0.23020545932439518,176.22107966451517,0
0.40577639046129876,300.0,0
0.4134032661349263,300.0,0
1.3048583114041445,67.24874138207471,0
1.218098343746088,21.53033997402584,0
1.416198457330986,164.8484086246335,0
1.4717045184776678,32.687473048167796,0
1.6940539814043754,22.410138864400167,0
1.6480361408567346,10.988195226742816,0
1.2718859994624299,22.042336717748206,0
0.8168229490120305,0.0,0
1.0194021378903129,21.957062762075772,0
0.6420256265157742,11.018765220635174,0
0.844077289717915,32.02589985186995,0
0.8032903431492988,10.866325898790386,0
0.9766743848240167,43.911596888511994,1
0.9380659770760746,0.0,0
1.0431947462898883,44.218292226515345,0
1.0827483422639061,22.004580020513036,0
1.030780669702136,45.32128887256067,0
0.6560110589576285,32.993714814630295,0
0.606732488652284,0.0,0
0.6695955301322942,65.93590815126116,0
0.5006213447622532,190.84247006453472,0
0.4811716570572444,44.08768545916088,0
0.7589033567758086,131.86179722294997,0
0.5803807348533363,164.13621457474036,0
-0.22716321627080927,2.0519345444120636,0
0.4922769663200932,300.0,1
-0.13668864844595952,40.296394979808426,0
0.0837878569446282,44.02590559363487,0
0.03832722599378391,0.0,0
0.17689470352066916,32.77619404851213,0
-0.5298531565007814,44.32530343300696,0
-0.3820578940042507,86.94029247463389,0
-0.20025771056264574,44.57378477757232,0
-0.2593916687320119,0.0,0
0.4070822220138548,21.919081911013095,0
0.21613117083874034,32.87226672100569,0
-0.27955598867257514,0.0,0
-0.028763458185532276,32.776962450670105,0
0.07769828216541708,11.098714240729912,0
-0.3592186939934683,33.45673832409365,0
-0.4838019786267411,21.91862373143532,0
-0.46612066972195887,33.05256190010875,0
-0.6207789199200731,0.0,0
-0.46494936178353985,101.32719176041424,0
-0.33047728672030985,281.929923346389,0
0.021708862406932816,300.0,0
-0.24578534236296967,153.63549927394985,0
0.07707126642542139,300.0,0
0.06996167384432095,96.62315961912563,0
0.3564260568312272,300.0,1
0.40353887523547627,0.0,0
0.5584678688860256,21.808985024958403,0
0.15415505881299918,262.03822936054456,0
0.5292719388099165,63.627184466019415,0
1.0126498614269064,21.843399282355207,0
0.4242325475550812,33.26172878667724,0
0.5858404233595738,43.62693044796534,0
0.46384929525489227,21.858539534301975,0
0.8770614752278694,10.974854385698661,0
1.2637516266041926,43.50824926739452,1
1.0365354359517243,10.93890410244373,0
0.5776919587938689,22.03990436404719,0
0.9480194849769141,10.92087496061844,0
1.3016141524505587,67.3800011245251,0
1.2317212409191924,11.026383587284561,1
1.7414844503796933,0.0,0
1.8632405209761949,0.0,0
1.7253906766966365,110.8202854591284,0
1.1433685188885212,32.874156129167105,0
1.3955255311361991,65.02141644640463,0
1.2014903532217014,33.06480831842082,0
1.3749794303080654,63.920021945197966,0
1.2629209335007219,0.0,0
1.5501703420208734,0.0,0
1.2802682167486479,300.0,0
1.3139269775110929,300.0,0
1.0848048181932302,77.03583357603713,0
0.5797928627450655,235.77129641526403,0
-0.5375803703503435,0.0,0
-1.609802924818271,198.6346946185297,0
-1.173432328518187,33.22036797959717,0
-0.7385256388031669,66.06087429025932,0
-0.9839916343711286,120.52660672208319,1
-1.0544940122475532,44.69347654668287,0
-0.4353968332228564,10.973648408229902,0
-0.29216317384317403,0.0,0
-0.4893646801236162,43.95128404628487,0
-0.8138258516136587,33.64594898122894,0
-0.09332963907970893,32.96760856749852,1
0.12153673578035873,66.66761329017012,0
-0.033075324932407835,21.677165944405253,0
-0.26847971093663103,0.0,0
-0.4160518547325909,300.0,0
-0.2087781701078928,300.0,0
-0.6971561045165942,300.0,0
-0.47177646782281535,22.318793999797794,1
-0.6429008781199119,98.63989581710375,0
-0.29893756645849034,47.308004218386074,0
-0.6809806511220984,33.35227275739319,0
-0.38351077513310017,132.10822388106712,0
-0.06195901930650116,32.70004521853024,0
0.4099199395919406,129.9672781358453,0
-0.046832354283377065,32.93050862982688,0
-0.34692909415445783,0.0,0
0.11583363912459621,0.0,0
0.018980877476426627,32.80157035716241,0
-0.1977814844230652,0.0,1
-0.056105676344508915,98.26561499414291,0
0.009909079878966942,32.43946592968607,0
0.10303210582268685,265.62829616611646,0
0.0974844746239878,22.06790888308381,0
0.14972067249907628,132.81414808305823,0
-0.06167274888024821,165.7447699736819,0
0.19483749188509147,109.55819432762684,0
0.2984078878826013,217.87234042553192,0
0.8023653791329188,238.44574452690551,0
0.210363291472504,11.088474004515437,0
0.9004861334897529,65.58040339813415,0
1.4419806712890892,77.1354093597211,0
1.0266970103279816,32.484018618483724,0
1.2162210151711594,11.024007149052487,0
1.3356698948775447,44.820277728800335,0
1.3563973611990798,10.89596587528998,0
0.5903258268734612,32.679917410105574,0
0.6375760394248253,11.15767520057886,0
0.4504338593295798,44.31031878086787,0
0.5949374033600296,11.021226278753225,0
0.5489562925867775,66.29389109875925,0
0.7093707443009967,10.967995334886627,1
0.697154408292544,22.266778505675124,0
0.33759359895829677,11.01014571504322,0
0.4610868639283727,22.24740890044025,0
0.7791383309715405,0.0,0
0.5936554494228585,0.0,0
0.43991792268099905,22.16019273849275,0
0.5459703511234704,65.5271265349484,0
0.726277726932012,10.982987292185467,0
0.6457549055445266,22.323664349658834,0
0.47471426261913585,0.0,0
0.2730809796002154,21.978808807654822,0
0.7366081880058051,0.0,1
0.3968249595312501,43.83381145720661,0
-0.014376151125206071,11.005176833604025,0
0.11868597032516082,0.0,0
0.2469118960825023,0.0,0
0.16543142574620973,0.0,0
-0.02761524498984258,0.0,0
0.11829929648354831,22.409061281188226,0
0.12834753197310533,10.914111594817603,0
0.27654140711874664,156.86929574755695,1
0.4618306581695153,300.0,0
0.28257663748931794,300.0,0
0.7236549731312047,54.44093703272969,0
0.4314396730184522,99.1623743025565,0
0.12421298587783625,32.61021412022039,0
-0.7247682180159254,22.072379950006578,0
-0.37916113478175806,187.1872182800018,0
-0.8349271396176361,155.9974708967159,0
-0.321383112013518,133.88569148511692,0
-0.45511850392865316,43.814808624435905,0
-0.12606239199541847,11.007140738952325,0
0.6544211098784558,32.78926178693997,0
-0.00048531579333044306,10.97367711889905,0
-0.3474543364520577,44.19965329919015,0
-0.36541428277503396,10.870043202309652,0
-0.4235547755726543,22.037588335741496,0
-0.8276010175140014,10.899221986040445,0
-0.8765392339419309,21.92653001479437,0
-0.7319669928378958,22.126758037117927,0
-0.8433221438235439,32.78721125659566,0
-0.8714127882200606,21.60258552978896,0
-0.7290134753494826,0.0,0
-0.6436985600940526,10.958596021852898,0
-0.6953735687696416,32.12549019607843,0
-0.6583215770563644,10.84144056121196,1
-0.5846239697659406,22.591439143806657,0
-0.6592743330512407,22.069476453564853,0
-0.6737813543850613,98.24413248176891,0
-0.6993725474205847,21.97126760415821,0
-0.8867026169478986,21.484461518760405,0
-1.0911851649162418,0.0,0
-0.9186679589648361,32.551330208300996,0
-1.0599351075286645,37.72500697061548,0
-0.9404821829803733,300.0,0
-0.9283603788424744,300.0,0
-0.43342308083521575,300.0,0
-0.5377105881649857,300.0,0
0.2933990035345335,300.0,0
0.5997454808777114,144.08540594247782,0
0.7841995373072952,300.0,0
-0.16099645227773962,300.0,0
0.6214255074759034,300.0,0
-0.4576957858772879,300.0,0
-0.6555492293431886,66.29808264793749,0
-0.24048314173485963,11.04985510300859,0
0.38524757807045784,22.14159245318876,0
-0.578374167054474,11.03950138970774,0
-0.38735748505691614,32.51953046255951,0
-1.2457768057011487,21.798613908212346,1
-0.9692982241111814,64.94741406008052,0
-1.0034743984448924,9.41907347647311,0
-1.045589879872466,22.642783878037985,0
-1.0754840670982313,10.869761499368957,0
-1.1253113658802327,64.84449426042593,0
-1.0836807435702922,10.945755369398993,0
-0.9540511271811658,65.51177429179835,0
-1.062797942270377,300.0,0
-1.0786615513992404,300.0,0
-1.2881547451790154,125.93596672545338,0
-1.3012259781031155,300.0,0
-0.8699199153474613,300.0,0
-0.42047697705366316,32.71892161757364,0
-0.5779442394999168,221.6241750461023,0
-0.013942439686331909,42.97288519366621,0
1.2238068552710146,0.0,0
2.0196767401642335,21.835723340508995,0
1.6282479912165249,22.03573586352914,0
1.9203046291421666,11.065392945993505,1
1.760840454326229,0.0,0
1.9342712726408418,32.73594605282328,0
1.5574631267981642,22.174016938579147,0
1.1946214287359425,10.74335888773056,0
1.3861017670506737,0.0,0
1.5312817130364031,22.03932531133414,0
1.62725928831986,300.0,0
1.3276102863557515,300.0,0
1.514031310276942,230.4689268641134,0
1.1263189881988156,177.7176860029395,0
1.3216006298246152,300.0,0
0.46023901286640356,110.35231778322104,0
0.7009122621725039,300.0,0
-0.1231395370185906,285.88256081288324,0
0.8258577558775126,21.415353194965665,0
-0.4596422682015544,32.65845808849484,0
-0.2336348981345493,21.60419896674101,0
-0.4704719410579816,0.0,0
-0.6474669175150494,97.4460182610918,0
-1.7186292667191738,11.113771439624585,0
-1.5369099801163522,22.614582490874486,0
-0.8809890819903576,11.006216460894551,1
-0.8672118936690065,33.46394549139128,0
-0.7638872544389885,22.06941839142754,0
-0.7304146868845063,66.55019727725653,0
-0.6428544929163449,11.059090921075876,0
-0.5637506934164094,21.853414543919886,0
-0.526207253407518,21.981803697958156,0
-0.48974065470586137,0.0,0
-0.4091960433634245,300.0,0
-0.31083298992656827,300.0,0
-0.6446586881394545,145.98404176636936,0
-0.7130007942234284,300.0,1
-0.3010852470494707,300.0,0
-0.4357053502798136,87.31652809763587,0
-1.0521604646454574,197.7698981516409,0
-0.686755576342013,32.260981706769904,0
0.16085025081347126,86.480049071912,0
-0.4725871976741236,21.574195141271417,0
0.20840343507411152,33.4263422564732,0
-0.23103974059413002,21.26702531677661,0
-0.5119876115694533,97.30660727542687,0
-0.43801873891158305,21.83060904233863,0
-0.42547450974861345,33.04553082529053,0
-0.4987236614988344,11.05521407711204,0
-0.5906070738669333,44.1229335311042,0
-0.7771419405168123,66.78633054767509,0
-0.5233136909149616,134.40266606851026,0
-0.4217579524001258,21.860248398646995,0
-0.39714639398658047,296.32649600828955,0
-0.28621079749313605,43.70489352002605,0
-0.23057601903753167,300.0,0
-0.30791013494957387,300.0,0
-0.34898570056240974,89.60752016236714,0
-0.3841473810629048,21.740537150350782,0
-0.7791600556871225,0.0,0
-0.6560402862025305,0.0,0
-0.21117963191097378,43.798794941678935,0
-0.5675452770707023,11.064312922729528,0
-0.46254835665621163,43.689756463407015,0
0.73652592113993,0.0,1
0.8390698406363084,65.68104564246043,0
1.2615053693006972,27.751975051057993,0
1.102940845619238,43.818470539072294,0
0.7177367822194247,0.0,0
1.0188458416448554,21.92675926748812,0
1.2410232030709567,18.725365584701137,0
0.840412467202678,197.56392126487012,0
0.6178837264428916,300.0,0
0.7947902382923755,300.0,0
0.13072707334244038,275.1323084512105,0
-0.18997363469225315,0.0,0
0.1615497475114802,21.708412046933145,0
-0.002573302346042805,0.0,0
-0.8691838193538581,77.81763823437426,0
-1.0391311154072103,42.24466692182181,0
-0.3138571616700947,43.82842946448864,0
-0.18522218496175302,88.72233445091963,0
-0.3062787588603011,11.060957439233754,0
-0.03363481790769063,0.0,0
-0.12514134234220542,21.812103956212542,0
-0.2566170376403498,21.754575961742937,0
-1.0013969806726974,44.13930128361971,0
-0.7879484533912517,43.934365098070025,1
-0.7174947440968249,11.690234038579993,0
-0.7772889900931057,28.32094747432461,0
-0.43162071231483967,10.793454401346382,0
0.05323390380695958,33.778994757145504,0
-0.47217886435640954,10.960715191014643,0
-0.2844495297860128,32.284489327801595,0
-0.08603052608180395,0.0,0
-0.056301003066527855,98.63380679145894,0
-0.2859547981419741,274.2508016383238,0
0.10861053001165466,300.0,0
