depth_mm,velocity,label
1.3261503921632167,0.0,0
1.3448581245852909,22.004984077184993,0
1.4264584409374725,44.28809460957711,0
1.575254049786201,110.06245342234259,0
1.3323829281947086,129.62485996183236,0
1.27602647948577,163.27152596298825,0
1.257926533307141,300.0,0
1.0806298973510264,300.0,0
0.8886521373298595,243.89871329943014,0
0.5055620186779075,300.0,0
0.6776004708209382,32.220255653883974,0
0.11549199266758237,55.02083136563507,0
0.23173795380454498,67.19774421635016,0
-0.9230412120594389,54.603806106747,0
0.022477117541219727,0.0,0
-0.5918062660937307,0.0,0
-0.6592802715297275,0.0,0
-0.8597134126817618,33.26172878667724,0
-0.7396202723991552,164.15163161314058,1
-0.931349757781863,32.873812584255575,0
-0.8636899219469085,100.9062783181902,0
-0.6836192855640411,0.0,0
-0.798943736940505,33.468751994893076,0
-0.8711556663906217,21.690281710170783,0
-0.54929898299938,96.91165212301388,0
-0.8160441833774401,43.868425181203,0
-0.9728297155633392,130.90768358466715,0
-0.8785322514337501,300.0,0
-1.2250624435774515,300.0,0
-1.1219401583393296,291.90025827271745,0
-1.3403867643174694,300.0,0
-1.0448264214055203,300.0,0
-1.0307353823401089,300.0,0
-1.240594468383427,300.0,0
-1.2330647773806103,66.6732653331567,0
-0.7962262367932071,10.876836662189005,0
-0.02546072420717138,32.23065455607297,0
-0.752985625793956,0.0,0
0.006809361428106175,22.2086530162714,0
-0.9699242948333353,10.913969597143943,0
-1.0168390569546548,97.56464294021866,0
-0.70436200782098,22.16880154969516,1
-0.6330231219957572,0.0,0
-0.7465707212303552,11.054223440423794,0
-0.6879639284421146,22.051491811466576,0
-0.651900485892698,21.902485130470655,0
-0.6528711149713651,63.99511756000061,0
-0.6610295593733051,0.0,0
-0.39549124415583226,44.15289225748724,0
-0.40992690226693274,21.72741683157033,0
-0.5374434607723355,65.07336901714375,0
-0.6506491190091945,300.0,0
-0.4712005735647562,300.0,0
