depth_mm,velocity,label
1.1513580287957348,12.88267905902444,0
1.5733478884088492,12.88267905902444,0
0.7598412136881616,131.852815894123,0
1.424895572893825,43.950938631374335,0
0.24335857496726732,32.48410247937298,0
1.091646230451715,10.828034159790993,0
0.37296651938834025,99.56804747774481,0
1.3016974963675487,232.32544411473788,0
0.4794163575405075,139.3531265414193,0
1.619881472466611,32.158413817250604,0
0.49608297176678695,300.0,0
1.6920322989220082,300.0,0
0.5487865154998328,109.96347925028904,0
0.908055817543052,300.0,0
0.6059437152428071,221.4591803330623,0
0.7152211843314271,300.0,0
0.6661439844697359,143.68445573462913,0
0.7258691818261553,300.0,0
0.43313282980672607,65.49131582097631,0
0.07618379740598202,196.47394746292895,0
0.9063487394272429,33.0487421796616,0
-1.0891394729147796,165.24371089830802,0
1.2451182553381845,130.90495981690032,0
0.10803685233035099,300.0,0
1.3491178314616326,10.911698136768768,0
1.3261939662887468,120.02867950445646,0
1.2045717454187699,22.008563512719334,0
1.7795728796151655,0.0,0
1.8484040018937886,43.864525541338324,0
1.925048461740575,11.051893230744907,1
1.929981582739826,65.31284777011876,0
1.8672937099740716,10.964239407754402,0
1.9445237286299655,88.90805127634431,0
2.025608884785979,0.0,0
2.1727176088373046,137.73492709838433,0
2.6459824138703736,0.0,0
2.67942432808288,44.27383610156699,0
2.511410201237463,21.7819161919204,0
2.4646131179121844,21.338325820860593,0
2.497401731423099,21.796744756480347,0
2.3104101659144893,21.659646984704047,0
2.0553595248308243,0.0,0
1.7587400950754284,0.0,0
1.5950210765812711,22.008101584636375,0
1.6416053132991548,64.3867633438573,0
1.8297062291753319,0.0,1
1.8687641747096029,16.359269385733285,0
1.9382874328602862,0.0,0
1.9642723793042993,22.102039310744587,0
1.992669060124852,21.929625330698205,0
2.088974132544552,43.23690436306471,0
2.175781325979842,10.951528507420598,0
2.20791786886243,106.41390333629329,0
2.239220817446652,300.0,0
1.9893713215421993,97.4731933287371,0
1.8836225812244867,121.20036777261144,0
1.224735194373272,51.66145241042943,0
1.7022115506373225,110.90928596792106,0
1.3208268490800812,40.66967255238483,0
0.6122693670495005,82.00071945821668,0
1.0708199916590333,76.50987249278815,0
1.0895052000575722,44.030065085030444,0
0.7488827984167279,0.0,0
0.2659064330992056,43.39122203543256,0
1.1164824641834992,18.884371996064914,1
1.013421785416968,38.81117243995762,0
1.0777808445177617,57.72301018680862,0
0.9770005898058765,0.0,0
1.3084195392865094,11.035754410429796,0
1.3263941167827031,49.28927834163118,0
1.3582997573395317,10.883158533864046,0
1.133565062831965,131.56382257109584,0
0.9338995252166638,43.459561394874136,0
0.918242054317342,115.38935089842951,0
1.5184326729308362,25.906092203855945,0
1.0627787830170266,66.12015980470316,0
0.7957977051891163,256.6972061568591,0
0.9102387143596902,0.0,0
1.0545239370062243,115.6151795453382,0
1.6762398274809964,98.56555808251585,0
1.4878305585939167,0.0,0
1.5715079184482894,0.0,0
1.2781519609487146,0.0,0
1.8229480748195304,11.034796289378002,0
1.4877507356247932,16.541467012142938,0
1.433839567455908,11.044966662102237,1
1.4092578710293013,59.85022831050228,0
1.6898934211561079,11.494897008364303,0
1.6029922149778941,0.0,0
1.8063620303926387,46.851587074635404,0
2.050822707081401,100.54786704862818,0
1.9091673810926468,89.63361123651333,0
1.7852012995320798,83.64184581023412,0
1.6232812192685797,220.83652752622046,0
1.0958177603702102,66.76435990290103,0
0.8015890219522648,33.333894951004154,0
0.7003747270997729,0.0,0
0.45350692880918864,66.0893259976102,0
0.0085601238384303,154.4660160462975,0
1.0571450034951857,130.2440683053817,0
1.3796704353491451,43.54009052028402,0
1.5116368256153923,0.0,0
1.8739530191560494,21.787686745485903,0
1.9046596018588158,0.0,1
1.40872661116892,65.1080502116298,0
1.4480166012398876,33.81503318911075,0
1.737061986609889,44.598430555260194,0
2.079303340402905,10.8722691689564,0
2.24683936412573,22.085164415659637,0
2.1863356621810714,10.961316726164654,0
2.1493131364642704,22.24599293526111,0
1.982611190282868,10.84985397475794,0
1.8927064087589374,153.6519818716572,0
1.6116503932286363,88.31787075445874,0
1.3190304149270915,0.0,0
1.3471589837054099,22.249828257992302,0
1.2893831010372114,44.08189347122378,0
1.4623297338453023,33.54030035345108,0
1.8550282100563975,21.939605073885183,1
2.5267725424136245,24.742966699112174,0
2.1592220356465575,18.19883629610667,0
1.783599919855272,10.999000878492664,0
1.9145330925033344,0.0,0
1.717793679548718,0.0,0
1.7303152982942605,21.75401180461189,0
1.8058171957950897,208.91363138274724,0
1.898005564419325,22.044769608384183,0
1.5561548467528663,293.2586018929732,0
1.5960656284460528,300.0,0
1.430953727694917,19.192142824996104,0
1.4639131017348816,160.4633381192642,0
1.5680907748957251,113.26823867242179,0
1.2332105310182695,151.92743116465115,0
1.1836551401717132,300.0,0
1.6499286919637313,21.770610249196768,0
1.3875646063038483,252.53200072249984,0
1.136883361210872,44.05388174375187,0
0.9082703774668799,76.37711818110871,0
1.1734101234673888,89.14993809480794,0
1.1412628613748366,53.476266367472874,0
1.3172704875916708,43.763606010016694,0
1.2506694442259159,33.22940412181647,0
1.412110279155998,86.30388329038,0
1.5324229991644511,32.486702381720775,0
1.4135597887147133,65.89809631045588,0
0.8016615962753715,88.32159026300828,0
0.9373121438568388,43.55071463058816,0
0.9404625372338993,0.0,0
1.06713311061013,65.538048064002,0
1.2947419591825549,10.938561764230315,0
1.5358885548865109,87.29585614086207,0
1.5013612328040882,10.968913204369464,0
1.3838238656180835,21.766091157712285,0
1.4971256951442635,0.0,0
1.4963300573925808,0.0,0
1.5761237684054352,54.697373568764505,0
1.5186287817555155,21.99863633025983,0
1.3917685574392769,21.96683740271711,0
1.3700114167659594,43.09253332648396,0
1.288545948312625,0.0,0
1.2354235206988862,21.441408466544317,0
1.0336016207046494,22.03747254710339,0
0.9215266574746916,44.60910304338809,0
1.07507516656008,11.005927655833847,0
1.5039345021602424,112.30631643773262,0
1.3005776903771138,0.0,0
1.1881997776725939,287.084462696783,0
1.0533572564379035,300.0,0
0.978872717396273,241.7124326136727,0
1.121647058614006,300.0,0
1.0287179662235024,43.96867694694579,0
1.2946958314348223,65.2373353242188,0
1.1391134401237402,89.4737134019519,0
1.4733824693780595,204.84211392144766,0
0.7095085483265207,0.0,0
1.186402596689451,54.816468318795955,0
0.9393313969969785,0.0,0
0.8031596937283503,0.0,0
0.6075479065156264,22.114041978836593,0
0.8059134763372389,11.036770781254111,1
0.5781051801698189,47.958196838464396,0
0.5834022271331563,20.67998392659483,0
0.5797792220321174,47.044287292569805,0
0.5558491129906695,10.472041625470634,0
0.6497261964940604,21.8739289383517,0
0.855274823124974,10.941044201849461,0
0.7627233192981087,43.688846298070914,0
0.7771117499603131,121.09825166473749,0
0.7998299293093813,300.0,0
0.9230519044022278,187.78272949690685,0
1.1283720449225543,300.0,0
1.2935412758745546,184.49285607091662,0
1.2500417554072163,44.0363057960135,0
1.8820914475178308,9.423467056376323,0
1.623250511367913,94.04754056823558,0
1.6805934082438911,133.1673043036528,0
1.5759954454043767,44.207106984195576,0
1.8248276707120148,0.0,0
1.951426021214675,65.75466852005236,0
1.9477808308634437,21.64656823026068,1
2.0932811462478496,22.067792775610386,0
2.1801160163317235,0.0,0
2.2619381181719356,10.934341354049897,0
2.2335601959687645,65.14647834820967,0
2.404550836547781,0.0,0
2.3578071735474992,110.09827803443932,0
2.4070354966970187,0.0,0
2.434541253018452,87.44737431914727,0
2.3971153071992157,65.5687843921961,0
2.3578600666982474,130.76212101530228,0
2.3002531433804485,300.0,0
2.170740529637949,173.37297392256858,0
1.875373138749803,96.6748772636124,0
1.7556015191880214,264.43716604933405,0
1.0890210344310924,55.09397083935374,0
0.5506275398089455,155.21893916564898,0
0.262329951126572,66.69853461504822,0
0.5680842125260765,22.007524201799722,0
0.4893828944420031,0.0,0
0.485861370385976,109.86698518972554,0
0.6935769907432943,43.78210742227256,0
0.1897995152727594,21.819422768795388,0
-0.38473977034081397,97.621917694856,0
0.11622509865960584,43.98642958643798,0
0.9122693896088108,21.723759481443693,0
1.0691906278152974,175.23086162507116,0
1.5689307392163787,10.781884456600533,0
1.6388369455356822,65.10939779983235,0
1.53362275991753,54.27243460348022,0
1.5249948063242869,66.33058513442278,0
1.4357797444569664,97.83419205689346,0
1.4316108943410732,152.39506275368788,0
1.1049041359135758,21.431767200633608,0
1.143732057745761,300.0,0
1.0495464894380024,300.0,0
1.2047492274196436,300.0,0
0.8468903801087113,77.09631745898368,0
0.6137318802400538,0.0,0
-0.010969661655646501,111.4017110471447,0
0.307009024000382,87.78597179708552,0
0.18485431319670287,32.87226672100569,0
-0.7078337157028769,126.63961352657005,0
-1.0432643295076316,198.91206475002107,0
0.5379490867211123,21.755591518320262,0
0.8849334712613954,10.879404036552563,0
0.8291495165343443,146.22338257966052,0
0.9470131606560406,86.63657465382222,0
1.040663954608445,300.0,0
1.0810225269041185,11.014251313657574,0
1.1111095041267394,86.52375672372268,0
1.6129051118983773,10.952272026989624,0
1.6915712850317233,109.30010267315019,1
1.972658096325075,12.149796069707081,0
1.9523986137929272,163.87485185651462,0
1.9066322000769187,10.991420290462738,0
1.861525676740694,22.4731777363424,0
1.6911977381374732,10.91138588490545,0
1.4599100479235627,0.0,0
1.2048115218447064,0.0,0
1.1918509426653845,66.77055983019369,0
1.0497175135541492,21.629544827515076,0
0.938968525381334,0.0,0
1.0061572801844942,0.0,0
1.1171970488927374,64.43622136759578,0
1.2261735014789665,43.423229329778835,0
1.163022462194685,0.0,0
1.2667586269128894,64.1446948861797,0
1.3211689412435668,43.116232691536716,1
1.114768664595811,32.73058144465052,0
1.2765712728616263,21.54161894538974,0
1.6529459738401364,145.60288824088613,0
1.4777559509692173,0.0,0
1.2917446659967968,54.2503925560508,0
1.6884429890424713,65.0811101571309,0
0.9937924957812427,21.456325678710463,0
1.016562777519714,0.0,0
0.81001669325792,54.94040040449132,0
0.4866458056845824,107.61579276866078,0
-0.006759340497874966,43.54336761839507,0
0.7148453969464952,21.924352353273257,0
0.7065088389254237,10.741570501493058,0
0.9151520663241985,86.44707458456782,0
1.5924824689327877,21.971094965453297,0
1.640737189086694,16.66449733999229,0
1.5598122939055603,0.0,0
1.540340058268197,216.76437755819242,0
1.432493076533814,97.96393249475129,0
1.5387063013055924,43.74808602958049,0
1.384738249371853,120.27493293778139,0
1.1452967988114793,109.48784078687703,0
1.3933938356824882,75.19857645822268,1
1.5962945099372017,155.14430047980386,0
1.5930056893856959,262.7255539605898,0
1.5290960902726303,66.93536752736905,0
1.2880764996341387,55.669015019192074,0
1.1939750595520437,0.0,0
1.1716936001460732,0.0,0
1.2556297586308052,44.51465141207561,0
1.869682512270321,10.960743834048492,0
1.8624601370474947,108.86887364962026,0
1.6396575801336244,54.809448390856865,0
1.6674353583731594,87.3749622423365,0
1.7479352193071618,32.521967924942814,0
1.570377437179138,21.732370283629884,0
1.4986329742156523,10.787818930041153,0
1.7925581041911554,65.87187796106187,0
1.894578580280526,300.0,0
1.7415278115589516,300.0,0
1.824251864626647,300.0,0
1.6205342899250352,64.05773452503819,0
1.3188872871154889,22.056884125611003,0
0.9705934017135709,43.71548431140595,0
1.112099098074859,11.13696625961536,0
1.1209721437677733,22.210064231891426,0
1.5886448160455924,22.204009031305173,0
1.474873449978542,21.8876266118385,0
1.264899854403756,11.038164965708901,0
1.201040600432468,88.10128603011064,0
1.3749164218047616,21.57480549875905,0
1.2206953701573986,0.0,0
1.3552752268169987,11.085045259332672,0
1.5146389073007471,22.198427063817174,0
1.7928751116460528,33.07445550175848,1
1.6981785796869042,71.64973778164985,0
1.6419790798494205,10.39892894332325,0
1.5105120993320065,0.0,0
1.4234231312548196,11.157229994121199,0
1.2862793625821878,21.642882206031086,0
1.196515556241562,10.924800416748063,0
1.3097115994663566,0.0,0
1.523439071152266,21.91083760826638,0
1.425453191467252,21.69179608913989,0
1.1760841270382905,0.0,0
1.1888112558828823,21.74600392996573,0
1.137707334579019,32.62205030618224,0
0.940253556571069,0.0,1
0.9956102804917766,11.368680119804301,0
1.1467557535757011,300.0,0
1.451500827717056,120.78091687784037,0
1.7928447991261698,300.0,0
1.873380815428205,300.0,0
2.0736126260609833,66.42372541360052,0
2.3171307591042245,33.253378083748466,0
1.8989752136079896,110.74362359402228,0
1.6379614408836285,11.029544097886026,0
1.8739616296690187,0.0,0
1.6964364005515042,141.8347332304979,0
1.318396575742009,0.0,0
1.3312556738762638,65.37817300423197,0
1.1835872225545163,43.86658997019296,0
1.0349371288297382,32.660238224400224,0
0.8582528744502937,108.85983171292571,1
1.1601548099456904,72.75504339429543,0
1.1005796815286017,55.01135384924781,0
1.3524378431567508,300.0,0
2.0453762062153658,1.4970602410768925,0
1.0603747365983685,180.75638403736005,0
1.7197330657884313,300.0,0
0.8897291755036174,99.05022998790366,0
1.6568918292442225,121.0613922074378,0
0.717164963690009,262.58711575784133,0
0.8415277438811319,65.50597642747074,0
1.4406803563769,300.0,0
0.7097154642235481,108.94692274524269,0
1.011344059865138,44.09869443049886,0
1.3018147487091625,158.18352657213052,0
1.4115856529050008,97.65323275360295,0
1.5709066762049084,43.69521825190124,0
1.6170888107560621,21.98698909117596,0
1.584331256595295,66.04821768821748,0
2.142771694660428,32.6643926296279,0
1.5922742790313027,22.119756563195477,0
1.2213350082593832,22.050854185231625,0
1.1592687618083852,43.74192673706166,0
1.0906609417599689,11.028732050685367,0
0.982539302236185,43.704096571342234,0
0.9473687836255573,0.0,0
1.4306547320271923,0.0,0
1.1394075154983474,11.123763452837494,0
1.3066678270833298,43.56337991597468,0
1.0352710058609826,0.0,0
1.0752397327915553,21.65953513351614,0
0.6390414285947221,0.0,1
1.194720967198526,47.31173965765207,0
1.0185275559863038,10.583098044262101,0
1.068411464259178,87.31175677715154,0
0.8950070684689004,33.02731603606441,0
0.8755941399357092,0.0,0
0.7989866701494375,0.0,0
1.0942326791642532,0.0,0
0.3749497489540232,10.975198999377227,0
0.15612823632604744,43.932064206970594,0
0.16514269651413116,10.970835491245417,0
0.34036821578531384,22.25897936656194,0
0.548422677398186,33.054385259789896,0
0.6943596687944975,89.15988733591965,0
1.4241727291212092,0.0,0
1.6057160365162693,21.994944780643333,0
1.6056964871375423,0.0,0
1.4323284663711466,22.157500198103488,0
1.2331323335030842,10.88160560800521,0
0.8480977409573986,21.36441152799992,1
0.2958649555270254,32.07341021013673,0
0.06819482294689871,66.63972036860503,0
0.30377533709025073,10.874467853420516,0
0.347171267815527,0.0,0
0.12549488691426802,43.29168419178457,0
0.00859386299112419,22.075051841559564,0
0.16498151298416364,10.813211064047003,0
0.48430348258565736,0.0,0
0.677596054504348,300.0,0
1.064466136029396,109.16014720196547,0
1.4009693737282447,300.0,0
1.6584734398862322,87.21462620927706,0
1.175229050388804,119.68927767228051,0
1.171720529964504,117.42642082950046,0
1.3815310529682323,44.546445649893926,0
1.397659993380651,154.09471325177265,0
1.2061892478416603,132.12833853988923,0
0.7847475176652186,43.01607601622472,0
0.6880652959938005,77.07547115326558,0
0.7673405750533435,21.124780280938207,0
0.3037422569054371,10.873763050032796,0
0.32000716434565923,22.660522007855512,0
0.3179522390806544,10.975313875412787,0
0.8465378762535503,108.49040108016948,0
0.608911925981892,10.957851643427986,0
0.7280807217775465,64.94272118253042,0
0.5687964249511124,33.37651293504757,0
0.8072982313244159,43.48614588679284,0
0.575434295713273,21.966319703575685,0
0.5743792442944873,21.46291340234673,0
0.4197495008022578,21.817720281102563,0
0.4191228224007526,44.086990340246174,0
0.4596489482487365,10.845253024634058,0
0.6331767467471217,43.349963050814175,0
0.6313363374746417,43.59382933223854,0
0.7449687052618059,0.0,0
0.7529524079782357,54.642362088192684,0
0.6126770924083647,128.35907741586672,0
0.608104953983557,44.09162488042301,1
0.6551132584623476,22.01942440755557,0
0.7417615088582408,23.01976076331814,0
0.7921271226110083,60.905589142146304,0
1.0238210005921733,272.7051902556247,0
0.8157296367811151,300.0,0
1.421307624881074,39.7144503788412,1
0.7214837948829045,300.0,0
1.3225075245517637,187.5412592165332,0
0.961011350572416,300.0,0
1.2894095476126965,266.4431715916189,0
1.3217645163636216,300.0,0
1.2675639295260943,22.059726298294887,0
1.4210827850592023,0.0,0
1.3733383695888612,86.61756490941852,0
1.4471118823475293,10.796649523015223,0
1.411429126081054,44.57591650857923,0
1.5406551327508677,10.868240555758533,0
1.6507752459627434,21.809552037022595,0
2.0072945434792544,11.067699647463638,1
2.0964702869329943,44.23111561053287,0
1.9510491794811902,10.812625674128917,0
1.869592321540714,0.0,0
2.010697145808482,300.0,0
1.7121859951527707,300.0,0
1.7357946596891494,294.28664088811274,0
1.5090298610379582,300.0,0
1.1491865980192695,145.84492277868512,0
1.2207337220847547,93.22602226682403,0
1.2570000602569742,300.0,0
1.6340908396051956,218.39702784959087,0
1.6680732831587664,22.08435041753983,0
1.913421106264579,241.85307654403826,0
1.8975507448265594,43.276608696998,0
1.6017270406853412,22.06355568881805,0
1.7846425387477716,65.63787545252528,0
2.0089453018117265,32.88721615857484,0
1.724231663404019,0.0,0
1.9359154122778888,32.75273245023804,0
2.324256046400852,66.01980135681794,1
2.615946440757466,12.215541796026304,0
2.5490956485861305,68.08971910021158,0
2.4525761041050975,69.10005107168158,0
2.412041850987201,49.34533347451146,0
2.146448559398384,22.04297385148611,0
2.1575636772185325,21.39437991910103,0
1.9918184205254263,11.080535441141894,0
2.107660790672372,65.1711096724071,0
2.1077899483660234,55.23414207604218,0
2.0699564529127468,0.0,0
2.099156723030182,43.680542790863576,0
2.3065136891660676,43.36385676696977,1
2.2598892554109296,28.018873848497062,0
2.141962833621003,43.8045127701683,0
2.0931266402585136,10.79456553349959,0
2.2345154357276686,44.296981602348815,0
2.1960661128764825,0.0,0
2.1941478136071613,16.477587548026683,0
2.0512935176266733,10.974366220031346,0
2.300393064215256,150.99917197681535,0
2.0893194756159694,300.0,0
1.9462160897977254,22.246700895319726,0
1.7962307076038186,153.8419877807237,0
1.654616369413775,42.8747073916199,0
1.6237580044554667,0.0,0
1.2085615320111542,87.39999687433254,0
1.1685249753258242,11.009509910203139,0
1.537146260877087,108.54093668645484,0
1.2779001034460835,10.918799591811233,1
1.1057262202407436,108.43094168316883,0
1.2901161368457092,43.28230264973956,0
1.9953113014465895,16.683720430706323,0
2.028739904509025,10.836762745320945,0
2.160552140235472,0.0,0
2.4132086633490424,9.46240129946307,0
2.108011054036796,44.39332984054911,0
2.2615145775852774,110.13759636997668,0
2.1813293518220256,133.26356090392787,0
2.31436854170719,300.0,0
2.229856533205843,300.0,0
1.6866997116273819,252.07668730091953,0
1.1952236278552908,300.0,0
1.1438876620147864,43.54143828273402,0
1.614190758124634,103.04908849687976,0
1.0863792324212196,74.94479163409437,0
1.4076812246115455,286.618159262822,0
1.391016763013453,116.78346228928,0
1.4327248135521664,300.0,0
1.6980983174057496,97.3073597760438,0
1.3253709154754656,149.87839279606723,0
0.5774236317141468,19.59923085370099,0
1.4067826560855146,284.94687355634665,0
1.1084308438498724,196.380934544433,0
0.7684933294349605,7.3618377634553545,0
1.512702684106526,9.435006872164248,0
1.2459601965624234,32.31209651325825,0
1.1687230171227303,66.23369609559026,0
1.7851777524151569,13.185378305536577,0
0.5276299141709351,0.0,0
0.42682940718130613,0.0,0
0.363620598384351,173.555013034303,0
1.2617563142920396,43.3570208422168,0
1.5383266919073435,18.1754615253281,0
1.670501052419171,65.2837903567857,0
1.8525763665048212,185.79184569725427,0
1.6326172557551977,129.65123851131352,0
1.7488847480116032,44.090350284742684,0
1.5606694353209605,43.289115031917476,0
1.0774405974641743,21.886908688900867,0
0.9705322494995006,18.91805925785602,0
1.2625391680679554,75.67223703142407,0
0.8193714444307276,22.250713520280954,0
0.5287004293680342,78.29746774399293,0
1.867475629024895,300.0,0
1.1564536073293552,48.926479508515435,0
1.6391315920157856,300.0,0
1.4801074996178554,176.6543402265931,0
1.3836936975070158,300.0,0
