depth_mm,velocity,label
0.02183698148583435,21.855692020697308,0
0.06909506063379478,44.22353725752755,0
0.05430968931091629,66.22724688940819,0
0.052447794977594775,10.83441135748383,0
-0.031015815520174517,22.310839707650246,0
0.07180870355771862,22.00348337005561,0
0.038332342209290715,100.34300114035997,0
-0.039558165350339625,0.0,0
-0.017694103667587058,66.64642666087573,0
-0.04256222225146322,10.930807841256769,0
-0.061531199776920786,22.21700531813463,0
-0.1033234626952595,0.0,0
-0.17051666063783166,22.136567550165193,0
-0.25607991842890865,0.0,0
-0.2728896829188865,22.544567174608293,0
-0.15693440447084317,88.33972735458121,0
0.0010322928659656228,66.64819169897667,0
-0.11166843515020286,229.86086275737884,0
-0.15404955755821126,300.0,0
-0.022607392583640085,300.0,0
0.2065660455996543,200.1385694517345,0
-0.33184569093580585,300.0,0
2.183953231210345,4.085680564385047,0
-0.008639019256795333,300.0,0
-0.3087464084499114,181.05207074319824,0
-0.4039912474584906,160.91956139745096,0
-0.3990959425893559,10.916355648557344,0
-0.40752067307719964,0.0,0
-0.4235796483268994,0.0,0
-0.5304382932549423,21.685067134045777,0
-0.600082350890041,66.54738155932347,1
-0.5423252659456645,191.22821255157635,0
-0.6441276975102106,43.95738727172689,0
-0.5322259100984383,197.29751370675643,0
-0.41616154402923655,98.3344734435932,0
-0.43323230807645885,64.37918649270914,0
-0.4158112987167062,32.97944634610445,0
-0.4205539681753079,89.0472591397393,0
-0.45707965883756696,186.3384885562414,0
-0.29365477304910126,87.26588783588377,0
-0.08505796410607225,33.03633418311756,0
-0.11107489816952754,88.67403449241812,0
0.12185046725676774,54.94659012605097,0
0.09542893971431488,43.687253599979165,0
-0.21915305855091383,111.12976387299165,0
-0.1388993819888551,198.3513221674877,0
-0.1867959660309948,22.188269212966024,0
-0.11616986695323073,298.1426551775884,0
0.5310919813942272,44.59771923761929,0
0.8421372124075011,33.01119969777344,0
1.3998212421612588,11.138681672965028,0
1.3586508799648955,22.204890651222133,0
1.5778606051622956,11.017723221439136,0
1.5808548607453288,21.519072807589104,0
1.662199399318276,10.956420430649631,0
1.5742609507731764,0.0,0
1.3314857626741672,21.844480033332033,0
1.3157553734330363,0.0,0
1.44858530094355,11.12311445847035,0
1.3382784496296374,43.03704159740606,0
1.6421536097445122,55.46920584540104,0
1.696584428713177,22.64999810993687,1
1.3793230901424924,44.160562653653194,0
1.3270186925748995,154.23961671412212,0
1.5852583445681856,22.058740155409758,0
1.4362639250320997,90.27677274243712,0
1.3343188474615464,44.48266664545568,0
1.30133966734991,44.1145802108806,0
0.9049757431430216,43.94667896050691,0
0.7629353694318941,224.6655703810039,0
1.2836012167340982,300.0,0
1.150531227900986,110.23080036373003,0
1.2892955593282185,183.3589664465428,0
1.3181028328503874,22.32497139055223,0
0.6573528434917764,55.243745027896466,0
0.8565386466812264,98.32089890449922,0
0.605416792060165,109.9072904601936,0
1.0626115852567786,111.28426638365615,0
1.3628854385971945,44.48797458620379,0
1.5380229626975606,33.028616426490274,0
1.6267447040803074,0.0,0
1.7137325022398286,45.196754345319555,0
2.0094284861353895,32.95457093021429,0
2.0218903595862203,44.03491881847149,1
1.7722537939422467,21.641039664624316,0
1.8829263028761756,60.595567626917855,0
2.072093544975173,0.0,0
2.076577116326861,0.0,0
2.1445336209025556,0.0,0
2.0824931562927196,44.3696142006326,0
2.0690994858871825,9.457984472350818,0
1.880238923045896,300.0,0
1.5702319426047495,300.0,0
1.536599670439065,300.0,0
1.0207485856422727,300.0,0
1.3376882783184274,300.0,0
1.401833325705315,31.739779274844107,0
1.798708281180117,300.0,0
1.6113765732129748,300.0,0
1.1011880840959831,33.29394021178301,0
0.7657670730725208,43.97397818235192,0
0.026928292306716006,56.37619038018239,0
-0.14152288910701527,22.042915928715203,0
-0.4830748639942928,0.0,0
-0.4409941072110457,22.217593745199515,0
-0.5442797915971576,9.496702206906233,1
-0.5669033233950405,0.0,0
-0.6497746573834173,10.822502154538464,0
-0.6490992491268721,32.779011699242716,0
-0.4953884518619778,33.018562739119254,0
-0.40943270365678686,31.760593669544146,0
-0.23069188232816007,11.018099476192228,0
-0.3960445261324552,21.506052945972137,0
-0.1338141349893629,121.83203416284381,0
0.41853661748403326,183.8113194900945,0
0.16653576581887597,300.0,0
-0.6850244016144424,237.97190152817967,0
-0.281595142914981,209.07531948274098,0
-0.2750218131286619,300.0,0
-0.7320248052836709,300.0,0
-0.09105302941631033,300.0,0
-0.05254710105773164,237.6760948757387,0
0.4620560477861524,32.61452487901982,0
0.24136962652371308,98.36317159541287,0
-0.023832209452234743,21.878549986046522,0
-0.19013507646331584,65.64027230757192,0
-0.47898178372340894,11.07769672447217,0
-0.5430862378484336,0.0,0
-0.5893073887942579,11.011186281381837,0
-0.6365464253346165,33.39573546506999,0
-0.5625317240872674,43.84377735790874,0
-0.6251293761423415,165.2823467288762,1
-0.6277333952310338,22.09761443142544,0
-0.5966773017591076,22.587302698540064,0
-0.5768506277576413,0.0,0
-0.5516699813290504,22.174485857784827,0
-0.7174100637125647,32.94490728861752,0
-0.8111351736310723,0.0,0
-0.8551600602053067,55.318791990567206,0
-0.7656454617629427,64.91692247370132,1
-0.6530918196059332,0.0,0
-0.6493940291040223,0.0,0
-0.6652082737581,22.078305452325054,0
-0.18623355358743376,0.0,0
0.09685786040691813,300.0,0
0.2744452185819424,300.0,0
0.08590224213855802,109.60056442551412,0
-0.08337792822449286,222.88668887932363,0
0.20516898284372864,176.59530281699406,0
0.27522675866287205,0.0,0
0.5387505465892506,205.66999592230704,0
0.39665239200631364,111.48007378308411,0
0.6976139331288378,0.0,0
0.6305474215834161,22.43519192092088,0
0.45977386490869687,33.14415159545045,0
0.5213254029768355,43.793764487230355,0
0.503746872329347,11.01081049862703,0
0.41843459053908516,0.0,0
0.44983584756219663,0.0,0
0.3802364550896109,300.0,0
0.4828750480662114,10.928301572164814,0
-0.25191878800917555,171.61543213765927,0
-0.412035242552955,66.45231512654969,0
-0.018423394132160986,250.50309399352378,1
-0.1840582391128276,224.37832343658053,0
-0.22822441622061262,11.039762901820612,0
-0.37100819192570356,66.74222670132075,0
-0.4820915496006606,0.0,0
-0.6150160330843923,0.0,0
-0.7422104588490908,10.697844772617135,0
-0.7335481283144984,22.464872392276586,0
-0.8587305540965762,0.0,0
-0.8456851796374565,0.0,0
-0.75460933499788,10.948241073549411,0
-0.8875123651484462,67.23688302528014,0
-0.9803606375919927,44.01042994674851,0
-1.0082180005331898,22.169446015444546,0
-1.1294011614645383,22.13300475714297,0
-1.1568382699898017,22.21700531813463,0
-1.187710766113348,0.0,0
-1.2155443657258513,0.0,0
-1.0776049767035056,32.847638415011396,0
-0.8401389970599804,300.0,0
-0.525592468638425,300.0,0
-0.4712545783990829,300.0,0
0.606481309088025,110.24888050560457,0
0.7233542402610982,300.0,1
1.0011876927293883,12.48096745780465,0
0.9429933287351533,24.42212155442466,0
1.6159899639348052,21.63060451971574,0
1.8222985556141102,66.58523769079956,0
2.09080974423298,32.97754481601845,0
2.167379679625936,33.48130882153377,0
2.1629177201680783,43.89689060063423,0
2.121767258722762,44.568574737804035,0
1.8003060962764605,11.110856803780703,0
1.9157202656348016,67.34267777724259,0
2.129231055017611,55.37795288065952,0
1.9824642794090686,43.4708220406175,1
1.8915875987092212,0.0,0
1.5582778236630235,66.79643480892041,0
1.3574236526925354,22.21182850364345,0
1.5639309713371685,98.01226038120906,0
1.7947266886729207,0.0,0
1.8665888033471134,0.0,0
1.9530007745356959,11.034941448540225,0
1.949347455021233,0.0,0
1.9546000325500468,0.0,0
2.2255810905192908,152.6708335499974,0
1.4578303518235636,300.0,0
0.8929401268200077,300.0,0
1.0760413877776154,300.0,0
0.3832940763738857,280.9323861643992,0
0.20017857633214398,300.0,0
0.06717410795720191,90.54327423837664,0
-0.1032002813662336,54.83653516788386,0
-0.22343521737017147,262.06005888738764,0
-0.42743972788850115,89.06120390596591,0
-0.37933337806994594,43.9382771661132,0
-0.24869200466526298,11.02056023689597,0
-0.34884535981744014,99.57513888229428,0
-0.5371076181375223,10.961144852241723,0
-0.5749611065981597,31.452640735491514,0
-0.5130960217936131,21.564988483053636,0
-0.36701682170758865,44.36093263317098,1
-0.2558506973271424,0.0,0
-0.307984427454,0.0,0
-0.32423074638643357,22.102912851590805,0
-0.3432051694154947,22.212651926386865,0
-0.5871359829331402,32.894523989407176,0
-0.412355536141662,196.66638533314577,0
-0.3325192417106271,21.999501716455683,0
-0.4304818030173019,66.24032091219924,0
-0.4568097242176883,300.0,0
-0.43379102247670387,300.0,0
-0.08446497008629539,300.0,0
0.013737225699084199,300.0,0
0.13297375641163622,300.0,0
0.172529677239186,300.0,0
0.6436215472903628,300.0,0
0.6862890157647294,154.09066957772202,0
0.811529704219216,43.55094073181875,0
0.8778068660060256,300.0,0
0.9615394759251439,22.15990003936082,0
0.9259783904315699,0.0,0
0.9598746319309237,0.0,0
0.8961508935793061,44.36468640755647,0
0.8630984504700012,11.140752703309312,0
1.1618749083467383,65.48245445130804,0
1.2261046545770093,43.93735661683829,1
1.1731076473688318,0.0,0
1.1279205199942188,32.83392436376162,0
1.1435255640817599,31.969511497976324,0
1.2306471986286427,10.986295628850426,0
1.265698043093677,130.51425548632017,0
1.050727124584372,21.53033997402584,0
1.328654241249838,44.795864639571086,0
1.157977929416798,109.73275183201693,0
0.7978033845400523,300.0,0
0.9787710075761513,174.41066597362095,0
0.4515992381787792,300.0,0
1.3912375831694468,300.0,0
0.8789357582207336,66.48900913087589,0
0.8715515289211551,44.02001432593335,0
0.4593459964430946,22.723502004550873,0
-0.15274981142210375,31.65687660700718,0
-0.415895262414534,22.020927290005197,0
-0.759687605647763,11.02076293676527,0
-0.8227920372991249,66.17813471339088,0
-0.7579250518719438,22.004984077184993,0
-0.6990788449210417,21.690337794510064,0
-0.7333936155868859,22.346321568711023,1
-0.7197627596001732,0.0,0
-0.5965267554345344,22.411875188689073,0
-0.6390534141457738,0.0,0
-0.810586610681896,21.814259375316933,0
-0.7204794517974289,66.51747926435372,0
-0.541067195745204,0.0,0
-0.6020711051272221,98.41856536124082,0
0.7763688978681405,300.0,0
0.8421206376660884,300.0,0
1.0313763748315274,109.35966396633405,0
1.2176440810783284,300.0,0
0.8888711155315421,300.0,0
0.8076491234789707,300.0,0
0.08515466492065027,257.4600461708857,0
0.14861008786815066,130.41381776347495,0
0.344441932000783,76.5453782279405,0
0.33235866092085065,101.91646080202166,0
0.22929080845007777,21.982494942401022,0
0.20738295566735676,21.790742982424238,0
-0.06975574647327676,32.2395732447847,0
-0.029381095096536747,64.94389433833719,0
-0.022368249151916153,11.034883384417054,0
-0.01946515948553218,65.77701107965906,0
0.06870558720578623,43.389538748011844,0
-0.020121014547069827,88.30392538711749,0
0.027191337100718194,32.967867697918635,0
0.018405508302177243,22.664440373714612,0
-0.15319004207092757,22.02202568000021,0
-0.2844379554447496,44.29300540158087,0
-0.39754964986882246,11.111563241776874,0
-0.6199973525339852,131.076096128004,0
-0.7645456114858118,11.01966265566707,0
-0.839463496171422,33.4634115206638,0
-0.9725197439522937,55.56473471550639,0
-0.8912494446648433,152.1455118306093,0
-0.7023486511006372,32.52037092555644,0
-0.5874778512232615,0.0,1
-0.4492776021495226,10.799485040424326,0
-0.5575982130608947,132.34930869274825,0
-0.243076591353808,119.47541730758275,0
-0.3374157848167192,201.5211270613232,0
-0.4046697658217635,10.961861029148492,0
-0.4299020691530542,98.74991759664736,0
-0.12567259105816797,87.29608325203252,0
-0.19279668121929827,179.82492564109435,0
-0.5382355679713902,76.39083001813493,0
-0.5925201366130395,88.69559884750602,0
0.44521771291444745,300.0,0
0.3802443851946835,300.0,0
0.6880600681061777,300.0,0
