depth_mm,velocity,label
-0.18038771879325122,42.85674582090162,0
-0.43942258476609153,10.965787340845512,0
-0.16380843960045466,89.13146682250438,0
-0.14844899957333624,33.52037529869652,0
-0.05671166187343202,32.92128975542369,0
0.0033683857673105777,0.0,0
-0.021756511172643656,0.0,0
-0.07046063211890718,0.0,0
-0.10346313705550392,64.6949654491609,0
0.4759065865584944,43.9837773076308,0
0.4764948117527701,66.44652503841706,0
0.5010879783015065,32.94180232162398,1
0.35579998158058457,0.0,0
-0.011013628222755756,43.290008618153855,0
0.14670169478553374,132.30895086879946,0
0.23569082169150324,21.82816638997455,0
0.22334791078088,112.61690473633337,0
0.4009332120156195,10.877795759160131,0
0.28508870986665436,192.3375063053148,0
-0.23512881102971672,98.27124291902699,0
-0.3123969402976101,176.77905273694748,0
-0.9575434628372737,239.75422478122596,0
-0.9423253605474469,95.08306129851287,0
-1.07745428558792,33.03650765728749,0
-0.661823282957219,131.79584750622558,0
-0.8463808637517722,32.73322095273772,0
-0.5452303755634214,67.04914556102032,0
-0.4363419547562808,10.839339246211416,0
0.08530668393047502,88.83931606733422,0
0.5371222938074238,11.068984809618815,0
0.36605789633964436,85.99246544097673,0
0.4273476738188009,65.85308948556984,0
0.26993087107463065,86.70843971264665,1
0.4687791398425567,22.041931288182354,0
0.324890543306533,0.0,0
-0.08067992826049641,22.056420166962468,0
-0.12205436926693292,44.34662719390992,0
-0.3186804142872868,11.1273342760196,0
-0.3079709286056831,66.47144713626135,0
-0.5707930307696785,119.54816793675553,0
-0.49923136630669607,266.45516124165204,0
-0.2993627344792804,300.0,0
-0.021035967266935796,300.0,0
-0.051257617035727066,300.0,0
-0.5674823966776987,98.50537165820754,0
-0.46649552532013194,44.81788311223427,0
-0.32006943063267457,32.87742016398326,0
-0.294078847885626,33.411431074999,0
-0.1658584520000117,21.996040580120567,0
-0.1334150922324695,0.0,0
-0.027218170089993166,10.933799780505671,0
-0.03600905587114456,43.122438698401275,0
0.017282333814483408,10.999318165129916,0
-0.03114140439025581,0.0,0
-0.007516758696257675,32.832467918778015,0
-0.038387815577634044,66.94284574255846,1
0.00725168867021786,22.97229174996303,0
0.024819397090869444,58.934837744226726,0
-0.09301551370544114,0.0,0
-0.09842632701073661,0.0,0
0.04043883407578441,22.03863048824061,0
0.029381517882620667,32.12696661917674,0
-0.0022494769624792355,22.16253460993807,0
0.012807387628377409,0.0,0
-0.09352326721251414,43.62137229921219,0
-0.18161003372696438,32.82467385094577,0
0.6753051891027484,300.0,0
0.5288894041919345,0.0,0
0.4041174107385914,21.810119078571056,0
0.3187917351541447,22.472816506732247,0
0.3370453350955982,118.71730583173799,0
0.20179880957715834,109.67794571413629,0
-0.06253401510092349,98.76645334142678,0
-0.10385801195178512,31.381337164062966,0
-0.25580590519641566,21.933696428057825,1
-0.24892518724528578,0.0,0
-0.09114289173722812,0.0,0
-0.17556375386795775,32.754949199928156,0
-0.35393167812924897,0.0,0
-0.3675265085465451,0.0,0
-0.3375152594636832,10.732774812305204,0
-0.37562627449883035,32.99094663153341,0
-0.3653843928733136,10.823395833010771,0
-0.07453705440696456,300.0,0
-0.22142584950879396,0.0,0
0.1907224518848949,300.0,0
-0.008252968989763687,132.78366442421844,0
-0.04121002734330803,188.56700091870442,0
-0.0017913965676408239,99.18009080208509,0
0.033947863095906694,65.48688483637272,0
0.6402994541175322,297.6474107093576,0
0.7493033310148056,32.868402698869204,0
0.5876463622654926,64.2322853336192,0
0.5964457304576398,32.38769758229539,0
0.4957090458961311,0.0,0
0.5984524930863211,65.66682061920231,0
0.5900944025699073,0.0,0
0.59284856503794,32.49735794089845,0
0.3994352323359873,0.0,1
0.44900281832133127,22.13166170666329,0
0.4546356373835714,32.531469110012615,0
0.5879308622174229,21.843058014790127,0
0.9496223116424174,0.0,0
1.0397462252267897,0.0,0
0.7787689230287498,0.0,0
0.6617554339456988,300.0,0
0.3991009336678508,300.0,0
0.45617795946284456,300.0,0
0.16087060154784671,300.0,0
0.1192638122760048,300.0,0
0.09066555223780082,259.930529088233,0
0.1059662765853231,300.0,0
0.7521577414741909,300.0,0
1.0965165348269523,196.61107204800075,0
1.3826101938776425,33.042667170857754,0
1.4423100623007779,44.01920584361406,0
1.6286667767833607,22.025494999461742,0
1.2490860281732519,0.0,0
1.1848812344713022,10.92212624896164,0
0.9975331804503718,21.77196634258514,0
1.212798056329345,0.0,1
1.0242391397559114,21.4625839200917,0
0.7901666378602457,0.0,0
0.7652690343352697,0.0,0
0.7790219285433442,22.15363813065157,0
0.7838868879896377,33.33839917335665,0
0.6618155585041974,21.9797878166178,0
0.707707403572233,294.01845952534876,0
0.8201452881091975,134.54925737016006,0
0.7466603422400242,300.0,0
1.3002773529400269,300.0,0
1.2166225482253545,300.0,0
0.9338787589313613,300.0,0
-0.16110025792326343,31.998046994202014,0
-0.15781315711721478,232.94293874960331,0
-0.31200134838416105,22.01266397432567,0
-0.38631535636562964,22.221478145695365,0
-0.3387205166852092,32.61892133608119,0
-0.39258702261146805,32.71611428749717,0
-0.35523931041236967,0.0,0
-0.4191134706582611,0.0,0
-0.40508889839507844,11.074800976962175,0
-0.36710887779572987,0.0,0
-0.5035725244245115,21.671621740321072,0
-0.4843922363698683,66.11068086649048,0
-0.4546838137211573,0.0,1
-0.5177205490546899,97.83622057039778,0
-0.6544355576580951,0.0,0
-0.621274198466415,87.7097882173347,0
-0.6693469487062398,33.05707725369245,0
-0.6305292935139262,0.0,0
-0.5433109139995063,10.876723838370218,0
-0.5351627408520798,32.83700902678285,0
-0.2791597213421815,108.97692787362294,0
-0.8285225325277423,108.69226304005308,0
-0.3897893017807963,300.0,0
0.939705660686796,300.0,0
0.6369743537016914,300.0,0
-0.003664992330121297,22.16095379242387,0
-0.00879930979769128,22.11544119585563,0
-0.212726352512016,22.1027381378976,0
-0.24298072277556537,22.200777023808264,0
-0.32599097973839974,0.0,0
-0.21243669371567853,22.159958578568634,0
0.3616619650903541,54.17345615548747,1
0.18504293998433674,227.87876529986573,0
0.04059021358981951,22.18316444181176,0
-0.009535444922936787,43.10515497821261,0
-0.23965585666330114,33.27949896587657,0
0.07240086887511099,170.71442308181508,0
-0.05702914874106124,64.29694430250383,0
-0.14237390005888972,21.741720446828914,0
-0.27485043029085166,0.0,0
-0.34136972255927045,22.2699706380516,0
0.046977953193749755,43.17770651787874,0
0.018326658639544746,226.61239107447457,0
0.009933789622773581,300.0,0
-0.08519659312689054,217.47808006802828,0
0.3226975692793843,300.0,0
-0.11569073681855224,300.0,0
-0.5156981525410997,22.161422159287547,0
-0.4549226692470154,66.04631094944533,0
0.03342467360323287,241.8461038467486,0
-0.2546006184424576,88.88968009240126,0
-0.825498832943028,54.38855563076556,0
-0.8753247496017802,44.67039070446086,0
-1.0021372361154746,0.0,0
-1.0821753772882747,22.07656232729263,0
-1.0986865430647752,22.04934721524943,0
-1.247803675482051,88.39232049904112,1
-1.3309449664448691,36.489237006255095,0
-1.3173269710072821,0.0,0
-1.2887572470436925,11.024470763876842,0
-1.314921006990044,0.0,0
-1.3831991875550842,0.0,0
-1.3725703809653877,22.04013599365223,0
-1.1449129977146866,142.45653747175086,0
-0.8991181709844254,300.0,0
-0.026473096033929888,300.0,0
-0.3058048917226053,300.0,0
0.6834181978846443,300.0,0
0.6651133357728489,100.24227843059151,0
0.9071758051836243,300.0,0
1.2906740261161564,300.0,0
0.981449919764954,131.32404641199386,0
1.1310049951205325,230.7025396027156,0
0.9341358806408961,77.00330462332539,0
1.105041308835597,22.284760963584006,0
1.3384364557429418,21.67985506459808,0
1.3783322620508076,33.61628596617777,0
1.390603022278114,9.545460545330824,0
1.240533696893864,44.83321308128504,0
1.2265355076045426,22.129092846817,0
1.3067886755462332,21.70897384139209,0
1.4234577447271857,11.13268003694699,0
1.4432396838876538,22.417565032415993,0
1.4688375453555391,0.0,1
1.491236943611196,0.0,0
1.5794597786130682,11.004685966762695,0
1.6263532033292671,43.478257263991544,0
1.8296830144914344,10.79684406975996,0
1.7399508774583738,21.78995054237147,0
1.855868962485796,0.0,0
1.891296292390432,110.74303879685908,0
1.5290532028685577,300.0,0
1.0811637771089289,300.0,0
0.8915814546470724,300.0,0
0.2554961041728032,300.0,0
-0.6915879231426114,22.264532738806167,0
-0.810354589987683,101.9701453832315,0
-0.7383754466565584,43.633965237880986,0
-0.7441196532301797,33.40078837348198,0
-0.8117336194124469,32.965708402214325,0
-0.920954714547173,22.224304017464473,0
-1.2014616925913324,18.745073853098255,0
-1.2858728183943735,32.42851399412402,0
-1.1954871290460467,21.836917021564606,0
-1.3252714331035143,131.9731290216006,0
-1.2696164489940376,10.97666384898629,0
-1.3350950003454543,22.516126261541764,0
-1.3469842437979773,9.485190922556791,0
-1.350007808138709,67.42332639430303,0
-1.5972881139486583,11.039966308696568,0
-1.5250321419506552,22.408941556117135,0
-1.7100094153852385,0.0,0
-1.6977848974172316,32.10753791155374,0
-1.678261643493273,8.201835795270108,0
-1.6808293622300186,33.927361558248265,0
-1.69151764877562,10.899448570493064,1
-1.6285252305247577,0.0,0
-1.5024408267077516,0.0,0
-1.566195863785369,44.44484004620063,0
-1.4579838042342308,18.733938397770313,0
-1.602130946632696,65.95336111329507,0
-1.6431227935117532,21.624192180487565,0
-1.6149100555110096,43.46564141890421,0
-0.4747302132309672,300.0,0
-0.7379465189764067,0.5310154793592928,0
-0.11144502523124933,300.0,0
0.022885301519393053,300.0,0
0.016082793501681625,300.0,0
-0.8150549063193901,300.0,0
-0.5706415335017256,300.0,0
-0.5540663053573702,244.08849256444003,0
-0.3810527762266869,300.0,0
-0.2935939032627788,128.22108432814147,0
0.03622296024186067,300.0,0
-0.1953735690908842,300.0,0
0.11734036197885711,170.30078607159098,0
-0.042824948162767384,238.42110050022737,0
-0.15362886758230054,27.954758429475003,0
0.25019248663527005,37.273011239300004,0
-0.22362575270834517,33.47436132770413,0
0.3323614741606029,33.47436132770413,0
-0.6083662136847634,21.47043933402439,0
0.7186342868448214,21.47043933402439,0
-0.5531583804451179,98.61911890337093,0
0.545920333360983,131.4921585378279,0
-0.47243768131943753,0.0,0
0.5657472272571074,44.12618289892428,0
-0.45161424207934564,235.3800296628853,0
0.560540116442132,100.877155569808,0
-0.4482488082067637,78.45539739249172,0
0.49660154634884046,13.075899565415288,0
-0.4266408753671458,0.0,1
0.49323812351376173,167.40788045213614,0
-0.38521372735117465,0.0,0
0.6704795750406278,99.03204023327746,0
-0.46076950578777254,32.27008270821312,0
0.9272262914982177,300.0,0
-0.5278358035221142,0.0,0
1.0428301413721308,78.10621973929237,0
-0.6128002090621254,66.62701741009023,0
0.6872254534412425,300.0,0
-0.6357123974246592,26.650214285487362,0
0.5909783199172236,39.97532142823104,0
-0.6177588000832457,0.0,0
0.7128786957580346,237.28423877026523,0
-0.6296618738536042,0.0,0
0.6949174995278251,91.75412751143016,0
-0.6219229206959609,33.314567116759335,0
0.6068381379726873,166.57283558379666,0
-0.600954492496919,13.29937598295368,0
0.21081347095530667,146.29313581249048,0
-0.7271223933540405,300.0,0
0.12222052039684295,300.0,0
-0.22980580639775372,300.0,0
-0.26653671726101225,300.0,0
